"lng","lat"
"-88.1516","41.97478"
"-87.9430","41.89392"
"-88.1733","41.97577"
"-88.1670","41.75234"
"-88.1583","41.77451"
"-88.1654","41.76559"
"-88.1036","41.78442"
"-88.2084","41.76362"
"-88.0277","41.93072"
"-88.1178","41.73434"
"-88.2062","41.95546"
"-87.9821","41.74244"
"-88.0804","41.98675"
"-88.0459","41.95518"
"-87.9686","41.76877"
"-87.9970","41.88313"
"-88.1580","41.75280"
"-88.1089","41.73459"
"-88.1273","41.97042"
"-88.0207","41.78208"
"-87.9905","41.80756"
"-88.1930","41.79094"
"-88.1410","41.78836"
"-87.9911","41.90148"
"-88.2351","41.73614"
"-88.0392","41.75251"
"-88.1699","41.74819"
"-87.9976","41.97393"
"-88.0298","41.73903"
"-88.0991","41.79889"
"-88.1216","41.83172"
"-88.2373","41.76403"
"-87.9924","41.77892"
"-87.9674","41.72643"
"-87.9353","41.87369"
"-88.1146","41.86730"
"-88.0344","41.85606"
"-88.1704","41.94620"
"-88.0537","41.74592"
"-87.9771","41.85191"
"-88.1453","41.87292"
"-88.0291","41.80312"
"-88.0863","41.90431"
"-88.2543","41.72869"
"-87.9283","41.89102"
"-88.0766","41.91587"
"-87.9854","41.81447"
"-88.1498","41.89351"
"-87.9430","41.80004"
"-88.1458","41.77787"
"-88.0672","41.97490"
"-88.0982","41.97751"
"-88.0725","41.84529"
"-88.0754","41.88343"
"-88.1529","41.93514"
"-88.0471","41.73338"
"-88.1430","41.92310"
"-88.1431","41.79386"
"-88.1611","41.94153"
"-87.9839","41.71686"
"-87.9744","41.87698"
"-88.0721","41.91929"
"-87.9652","41.75729"
"-88.1041","41.97541"
"-87.9968","41.78106"
"-87.9380","41.92553"
"-88.1751","41.96860"
"-88.0713","41.80235"
"-88.2160","41.87059"
"-88.0679","41.78879"
"-88.1679","41.93946"
"-88.0248","41.81837"
"-87.9945","41.93921"
"-87.9271","41.81302"
"-88.0082","41.89690"
"-87.9922","41.74420"
"-87.9894","41.84780"
"-87.9757","41.92046"
"-88.0942","41.84916"
"-88.1432","41.85519"
"-88.0959","41.92229"
"-88.1185","41.74363"
"-88.0269","41.88415"
"-88.0131","41.93168"
"-87.9608","41.80008"
"-88.1336","41.75110"
"-88.2582","41.75010"
"-88.2525","41.77475"
"-88.0699","41.91431"
"-88.0892","41.95605"
"-88.2291","41.74851"
"-88.0770","41.89621"
"-88.1949","41.94357"
"-88.1011","41.79096"
"-87.9669","41.94963"
"-88.0808","41.86997"
"-87.9798","41.89380"
"-88.1210","41.78461"
"-88.1058","41.77671"
"-88.0599","41.83914"
"-87.9818","41.85660"
"-88.1454","41.77245"
"-87.9611","41.91778"
"-87.9211","41.71677"
"-88.1835","41.97636"
"-88.0968","41.73102"
"-88.0894","41.80943"
"-88.0795","41.94206"
"-88.2183","41.80398"
"-87.9545","41.88676"
"-88.2006","41.96016"
"-88.0560","41.85502"
"-88.1836","41.77087"
"-87.9282","41.90364"
"-88.0140","41.80896"
"-88.1007","41.93967"
"-88.0801","41.93116"
"-88.2205","41.86831"
"-88.1367","41.87087"
"-88.1436","41.97638"
"-88.1500","41.95242"
"-87.9513","41.93503"
"-87.9464","41.87800"
"-88.0243","41.77386"
"-87.9782","41.76664"
"-88.0947","41.83411"
"-88.0687","41.84276"
"-88.1215","41.76422"
"-88.0826","41.84619"
"-87.9567","41.95765"
"-88.0564","41.75801"
"-88.1591","41.92492"
"-88.0326","41.83423"
"-88.0093","41.87557"
"-88.1307","41.91895"
"-88.0148","41.94711"
"-88.1316","41.76664"
"-88.2166","41.78749"
"-88.1089","41.84524"
"-88.2457","41.93343"
"-88.1368","41.90786"
"-88.1121","41.93574"
"-88.0895","41.87652"
"-88.0648","41.78361"
"-88.0272","41.70788"
"-88.0253","41.83653"
"-88.2150","41.84614"
"-88.0640","41.90781"
"-87.9638","41.88456"
"-87.9986","41.92918"
"-87.9818","41.79625"
"-88.0954","41.83062"
"-88.1830","41.76682"
"-88.1317","41.88808"
"-88.0676","41.79804"
"-88.1208","41.86264"
"-88.1150","41.77801"
"-88.0699","41.86059"
"-88.0206","41.89941"
"-88.0294","41.95160"
"-88.0287","41.87629"
"-88.1721","41.97431"
"-88.1289","41.72790"
"-88.1248","41.85741"
"-88.1878","41.75691"
"-88.1321","41.78754"
"-87.9704","41.91062"
"-88.1734","41.92870"
"-88.1476","41.87237"
"-88.1067","41.96783"
"-87.9753","41.89822"
"-88.1419","41.87646"
"-88.1551","41.86286"
"-87.9886","41.79946"
"-87.9955","41.87540"
"-88.0114","41.76984"
"-88.0070","41.84954"
"-87.9557","41.93634"
"-88.0049","41.80068"
"-88.0225","41.79602"
"-87.9453","41.87478"
"-88.1622","41.81957"
"-88.0869","41.77332"
"-87.9986","41.84924"
"-88.1298","41.74021"
"-88.0783","41.82769"
"-88.2484","41.88887"
"-87.9979","41.77563"
"-87.9640","41.96270"
"-88.1758","41.86066"
"-88.0578","41.86682"
"-88.2065","41.87612"
"-87.9719","41.79821"
"-88.0206","41.73220"
"-88.2433","41.75139"
"-88.0412","41.83345"
"-88.1813","41.75468"
"-87.9686","41.94054"
"-88.0359","41.79468"
"-87.9861","41.76146"
"-88.0678","41.96297"
"-87.9891","41.93738"
"-88.0582","41.90776"
"-87.9586","41.84930"
"-87.9266","41.78464"
"-88.0259","41.75922"
"-88.1103","41.73985"
"-88.1159","41.82907"
"-87.9229","41.91083"
"-88.0791","41.90072"
"-88.1347","41.86021"
"-88.0846","41.91773"
"-88.2319","41.73282"
"-88.0781","41.86603"
"-88.0151","41.79820"
"-88.2462","41.72796"
"-87.9538","41.79462"
"-88.0803","41.89019"
"-87.9517","41.74206"
"-87.9536","41.77712"
"-88.1102","41.76730"
"-88.1505","41.76151"
"-88.1062","41.74307"
"-88.1661","41.74358"
"-87.9800","41.78822"
"-88.0094","41.80482"
"-88.0249","41.76685"
"-88.0439","41.97991"
"-88.0547","41.88138"
"-87.9977","41.75189"
"-87.9526","41.77926"
"-87.9844","41.75527"
"-87.9429","41.95765"
"-88.0811","41.74997"
"-88.0957","41.95530"
"-88.0982","41.92401"
"-88.0723","41.76465"
"-87.9454","41.94629"
"-88.1268","41.88211"
"-88.1382","41.91052"
"-88.2099","41.75303"
"-88.1181","41.76481"
"-88.0818","41.86493"
"-87.9321","41.90253"
"-88.2030","41.87255"
"-87.9901","41.96092"
"-88.0791","41.85336"
"-87.9210","41.87491"
"-87.9954","41.76138"
"-87.9769","41.81883"
"-87.9714","41.89211"
"-88.2288","41.77229"
"-88.1307","41.75416"
"-87.9804","41.85865"
"-88.1462","41.74191"
"-88.0568","41.74199"
"-88.0227","41.72269"
"-88.0650","41.95066"
"-88.0334","41.90962"
"-88.0006","41.81340"
"-87.9250","41.86396"
"-87.9812","41.91277"
"-88.1209","41.84984"
"-88.1978","41.84763"
"-88.1018","41.88398"
"-88.1444","41.72841"
"-88.0317","41.87031"
"-88.0287","41.85382"
"-88.1566","41.73333"
"-87.9215","41.97706"
"-87.9906","41.90716"
"-88.0821","41.97083"
"-88.0531","41.89084"
"-88.1012","41.89306"
"-88.0061","41.86943"
"-87.9979","41.78910"
"-88.2452","41.73338"
"-87.9534","41.80348"
"-87.9525","41.86414"
"-87.9575","41.77405"
"-88.1781","41.87973"
"-87.9459","41.95026"
"-87.9604","41.87910"
"-88.2010","41.86658"
"-88.0478","41.87012"
"-87.9703","41.82368"
"-88.2554","41.82990"
"-87.9466","41.72972"
"-88.1701","41.95340"
"-88.2435","41.74272"
"-88.0624","41.88173"
"-87.9489","41.78245"
"-87.9759","41.73757"
"-88.1942","41.88045"
"-88.1759","41.78060"
"-88.0226","41.86100"
"-87.9454","41.79475"
"-87.9968","41.89528"
"-87.9299","41.93312"
"-88.0371","41.73248"
"-88.1307","41.82353"
"-88.0309","41.73167"
"-87.9375","41.73392"
"-88.0218","41.84732"
"-88.1731","41.98102"
"-88.0921","41.87644"
"-88.1341","41.83454"
"-87.9371","41.85188"
"-88.0996","41.86001"
"-87.9637","41.87245"
"-88.1340","41.97678"
"-88.0886","41.89656"
"-88.1699","41.73214"
"-87.9233","41.77535"
"-87.9961","41.93441"
"-88.0899","41.87137"
"-87.9533","41.81273"
"-88.1102","41.95580"
"-87.9156","41.72715"
"-88.4164","41.36191"
"-88.5275","41.18138"
"-88.3756","41.38567"
"-88.3087","41.19303"
"-88.2670","41.45320"
"-88.2606","41.14447"
"-88.4508","41.37996"
"-88.2585","41.43307"
"-88.4178","41.28674"
"-88.4150","41.37756"
"-88.3347","41.28704"
"-88.4263","41.35945"
"-88.4197","41.36013"
"-88.2497","41.29387"
"-88.4368","41.23077"
"-88.2671","41.41336"
"-88.3140","41.14531"
"-88.3124","41.18285"
"-88.2805","41.29699"
"-88.4502","41.35507"
"-88.4033","41.36808"
"-88.3018","41.29069"
"-88.3080","41.23185"
"-88.3615","41.33027"
"-88.5495","41.38362"
"-88.5943","41.43902"
"-88.2869","41.42144"
"-88.2564","41.42170"
"-88.2624","41.21776"
"-88.4244","41.36367"
"-88.3951","41.24358"
"-88.2825","41.27465"
"-88.3022","41.27899"
"-88.4691","41.35661"
"-88.3146","41.44482"
"-88.4544","41.37427"
"-88.5321","41.26904"
"-88.3345","42.04718"
"-88.3117","41.82697"
"-88.2983","42.03979"
"-88.2991","42.02986"
"-88.3234","42.12526"
"-88.3914","42.08630"
"-88.2894","41.76981"
"-88.2913","41.99216"
"-88.2848","41.76017"
"-88.4037","41.86018"
"-88.4302","41.79101"
"-88.3698","41.75070"
"-88.3150","41.84444"
"-88.3158","41.75731"
"-88.3021","41.89886"
"-88.3281","41.85316"
"-88.2917","41.76119"
"-88.3260","42.11325"
"-88.3366","41.90667"
"-88.3709","42.07425"
"-88.2916","42.03548"
"-88.3015","41.91909"
"-88.3018","41.76139"
"-88.3863","41.86352"
"-88.2862","41.77817"
"-88.3436","41.90187"
"-88.5841","42.03177"
"-88.4494","42.14318"
"-88.2861","41.74350"
"-88.3532","42.11310"
"-88.2995","41.98129"
"-88.5666","42.09626"
"-88.2556","42.11110"
"-88.3353","41.87226"
"-88.3198","42.00205"
"-88.3550","41.83042"
"-88.3323","41.90108"
"-88.3126","41.89860"
"-88.3054","41.77983"
"-88.3645","41.72514"
"-88.2999","41.75874"
"-88.3394","41.76495"
"-88.2768","42.03885"
"-88.2907","41.90452"
"-88.2717","41.82520"
"-88.3307","42.13762"
"-88.2809","42.11193"
"-88.5131","41.82713"
"-88.3234","41.76738"
"-88.2677","42.04407"
"-88.3204","42.03012"
"-88.2849","41.73422"
"-88.4116","41.93032"
"-88.3171","41.97624"
"-88.5240","42.03117"
"-88.3897","41.91065"
"-88.3410","41.77272"
"-88.3346","41.79996"
"-88.3172","41.89158"
"-88.4237","41.86908"
"-88.3166","42.02996"
"-88.2980","41.75056"
"-88.3771","42.00763"
"-88.3123","41.78580"
"-88.3512","41.76711"
"-88.2984","41.81265"
"-88.2674","42.02919"
"-88.3775","41.85073"
"-88.3414","42.03631"
"-88.4044","42.00149"
"-88.2824","42.11007"
"-88.3137","42.04138"
"-88.4801","42.15008"
"-88.2732","42.03847"
"-88.4238","42.07868"
"-88.3003","41.75596"
"-88.3732","41.87565"
"-88.2941","42.10453"
"-88.3202","41.76168"
"-88.3027","42.00079"
"-88.3297","41.89768"
"-88.3306","41.85074"
"-88.2739","41.80637"
"-88.2747","42.03095"
"-88.2826","42.04769"
"-88.2999","41.73396"
"-88.2964","42.02947"
"-88.3078","41.75170"
"-88.3618","42.02346"
"-88.2888","41.75499"
"-88.3482","41.85468"
"-88.3587","41.94543"
"-88.4761","41.95748"
"-88.3266","42.05621"
"-88.2649","41.75267"
"-88.3335","41.82637"
"-88.3148","42.02091"
"-88.3117","41.86639"
"-88.2913","41.75343"
"-88.3492","42.05663"
"-88.2883","41.76197"
"-88.3414","41.96008"
"-88.3094","41.95357"
"-88.2662","42.12364"
"-88.3509","41.77365"
"-88.3406","41.73057"
"-88.5525","42.07538"
"-88.4298","41.73079"
"-88.4495","41.80558"
"-88.3106","41.85467"
"-88.3532","41.73024"
"-88.3351","41.99766"
"-88.3244","41.93057"
"-88.3174","42.03986"
"-88.2912","42.05634"
"-88.2773","42.09653"
"-88.2698","41.76492"
"-88.2842","41.97803"
"-88.3054","42.08196"
"-88.3044","41.90006"
"-88.2680","41.84190"
"-88.5134","41.72224"
"-88.3736","41.97222"
"-88.2779","41.77256"
"-88.3587","42.00176"
"-88.3077","41.73470"
"-88.2750","42.02009"
"-88.3423","41.74813"
"-88.3064","41.87021"
"-88.3378","41.90767"
"-88.2738","42.04089"
"-88.2593","42.13698"
"-88.3581","41.76544"
"-88.3432","41.79249"
"-88.2982","41.74718"
"-88.3379","41.78178"
"-88.2868","42.07471"
"-88.3144","42.05904"
"-88.3028","41.73679"
"-88.4607","42.13520"
"-88.3382","41.77273"
"-88.2385","42.11357"
"-88.3010","41.76464"
"-88.3427","41.97087"
"-88.3460","41.75801"
"-88.3571","41.75710"
"-88.2982","42.11393"
"-88.3061","41.90818"
"-88.4345","41.97238"
"-88.3102","41.85709"
"-88.3146","41.76749"
"-88.3801","41.87870"
"-88.3103","41.74261"
"-88.3793","41.75111"
"-88.3566","41.74656"
"-88.3243","42.01555"
"-88.2925","41.74864"
"-88.3923","41.92046"
"-88.2992","41.76935"
"-88.3346","41.75595"
"-88.2674","42.08573"
"-88.3460","41.98578"
"-88.4026","41.90418"
"-88.4585","41.72556"
"-88.4294","42.06972"
"-88.4918","41.90902"
"-88.2905","42.05701"
"-88.3242","41.74002"
"-88.2977","42.14446"
"-88.3266","41.77887"
"-88.3950","41.92728"
"-88.3189","41.90398"
"-88.3583","41.97212"
"-88.3161","41.77138"
"-88.2858","41.92187"
"-88.2820","41.76713"
"-88.2894","42.03764"
"-88.3398","41.78369"
"-88.3220","41.73550"
"-88.2669","42.03410"
"-88.2837","41.82820"
"-88.5274","42.09521"
"-88.3107","41.75135"
"-88.3303","42.00748"
"-88.3648","41.77329"
"-88.2767","41.78714"
"-88.2821","41.90119"
"-88.3065","41.75068"
"-88.2974","41.95916"
"-88.3671","42.06974"
"-88.3631","41.84323"
"-88.4196","41.72382"
"-88.4392","41.93670"
"-88.3144","41.90572"
"-88.3533","41.75349"
"-88.2923","42.03237"
"-88.2703","42.04926"
"-88.2645","42.01625"
"-88.3193","41.73978"
"-88.3795","41.84694"
"-88.2463","42.13788"
"-88.2848","42.09187"
"-88.3015","41.74214"
"-88.5012","41.77242"
"-88.2956","41.84706"
"-88.3162","41.89434"
"-88.4521","42.14066"
"-88.3020","42.02619"
"-88.2483","42.11865"
"-88.2944","42.03927"
"-88.3517","42.01699"
"-88.4074","41.79413"
"-88.2699","42.13727"
"-88.3310","41.80574"
"-88.2835","41.92747"
"-88.2828","41.88587"
"-88.3356","42.08488"
"-88.4330","41.94758"
"-88.2796","41.83529"
"-88.3035","41.84764"
"-88.2719","41.93653"
"-88.3077","41.76837"
"-88.3980","41.82421"
"-88.3399","41.94084"
"-88.3485","42.00727"
"-88.2940","41.75374"
"-88.3048","41.74476"
"-88.4321","41.88327"
"-88.3054","42.03468"
"-88.2740","41.95277"
"-88.3278","41.95174"
"-88.2923","41.88824"
"-88.2963","42.11280"
"-88.3618","41.78100"
"-88.4233","41.78029"
"-88.3348","41.76809"
"-88.3303","41.72792"
"-88.3212","41.99288"
"-88.3536","41.88359"
"-88.3769","41.94056"
"-88.4447","41.77965"
"-88.2756","42.04872"
"-88.3138","41.72451"
"-88.2720","42.10606"
"-88.3021","41.81275"
"-88.2693","42.15186"
"-88.4816","42.11694"
"-88.2996","41.77661"
"-88.3584","41.81287"
"-88.4035","41.78345"
"-88.3415","41.73247"
"-88.2759","42.06006"
"-88.2800","41.74327"
"-88.3186","41.73372"
"-88.3171","41.83723"
"-88.3022","41.99065"
"-88.2765","41.79179"
"-88.3122","41.74486"
"-88.2639","42.14111"
"-88.3028","41.97795"
"-88.3216","42.11743"
"-88.3307","41.75138"
"-88.3621","41.76730"
"-88.2699","42.13095"
"-88.3218","41.76056"
"-88.2865","42.14906"
"-88.3671","41.92196"
"-88.3122","41.99248"
"-88.3260","41.83349"
"-88.2799","41.91075"
"-88.2490","42.12364"
"-88.3620","42.00868"
"-88.3578","42.08697"
"-88.4016","41.72900"
"-88.3361","42.06222"
"-88.3185","42.04101"
"-88.2455","42.10233"
"-88.3423","41.77641"
"-88.2707","42.02739"
"-88.2766","42.03208"
"-88.4167","42.02552"
"-88.3085","41.88175"
"-88.2443","42.11017"
"-88.5968","41.90663"
"-88.3777","41.95382"
"-88.3552","42.03279"
"-88.2660","41.86773"
"-88.3192","41.85135"
"-88.2770","42.02091"
"-88.2741","41.75819"
"-88.2747","41.99113"
"-88.2835","42.02293"
"-88.3099","42.13672"
"-88.3558","41.86932"
"-88.4391","41.77425"
"-88.3093","42.07280"
"-88.3190","41.99724"
"-88.2945","41.78294"
"-88.2752","41.72528"
"-88.3253","41.79672"
"-88.3012","42.00552"
"-88.3052","42.04027"
"-88.2696","42.02443"
"-88.3259","41.74723"
"-88.3427","42.13202"
"-88.2843","41.72876"
"-88.3173","41.77823"
"-88.2532","42.13567"
"-88.2907","41.78751"
"-88.2646","42.05279"
"-88.2861","41.89380"
"-88.3747","41.77086"
"-88.3005","41.78577"
"-88.3662","41.78286"
"-88.2798","42.05096"
"-88.3078","42.03196"
"-88.3140","41.74302"
"-88.3211","41.92379"
"-88.3171","41.81212"
"-88.3298","41.91025"
"-88.2702","42.06001"
"-88.3322","41.99788"
"-88.3389","41.88963"
"-88.2918","42.02556"
"-88.2664","42.02314"
"-87.9062","41.10751"
"-87.9618","41.03402"
"-87.8534","41.11181"
"-87.8361","41.11971"
"-88.1270","41.04485"
"-87.8348","41.11562"
"-87.6650","41.15511"
"-87.9547","41.08415"
"-87.8338","41.07161"
"-87.8151","41.08406"
"-87.6943","41.28123"
"-87.8380","41.25023"
"-87.8716","41.12223"
"-87.8726","41.11493"
"-87.5814","41.03093"
"-87.8324","41.23386"
"-87.8669","41.13320"
"-87.9857","41.20098"
"-87.5963","41.26793"
"-87.6745","41.16446"
"-87.8526","41.11073"
"-87.8633","41.12816"
"-87.8409","41.11167"
"-87.8046","41.14711"
"-87.8405","41.25083"
"-87.8643","41.10812"
"-87.5465","41.09653"
"-87.9583","41.18990"
"-87.8129","41.03120"
"-87.9055","41.15835"
"-87.8803","41.11773"
"-87.8665","41.13669"
"-87.8522","41.23824"
"-87.8115","41.26988"
"-87.8579","41.15207"
"-87.9359","41.12195"
"-87.8577","41.11260"
"-87.9132","41.18780"
"-87.8596","41.14278"
"-87.6516","41.16580"
"-87.8927","41.17157"
"-87.5998","41.17383"
"-87.7020","41.10114"
"-87.8626","41.13708"
"-87.8679","41.17243"
"-87.8507","41.19846"
"-87.8694","41.14836"
"-87.8967","41.06250"
"-87.8803","41.15763"
"-87.8781","41.17740"
"-87.8477","41.10758"
"-87.8202","41.25404"
"-87.8938","41.12791"
"-88.2021","41.18928"
"-87.7500","41.03741"
"-87.8553","41.12158"
"-87.8645","41.16498"
"-88.0704","41.14080"
"-87.8615","41.11523"
"-87.8407","41.25382"
"-87.7963","41.18387"
"-87.7691","41.10821"
"-87.7798","41.08527"
"-87.6456","41.22649"
"-87.8823","41.13087"
"-87.8864","41.10900"
"-87.7540","41.12166"
"-87.8388","41.13776"
"-87.8383","41.11085"
"-87.8689","41.14606"
"-87.8372","41.16735"
"-87.6571","41.16702"
"-88.0296","41.08198"
"-88.2311","41.01536"
"-87.8284","41.16732"
"-87.8825","41.16410"
"-87.9021","41.01386"
"-87.8141","41.10879"
"-87.7954","41.07855"
"-87.8534","41.09162"
"-87.8769","41.11439"
"-87.8928","41.14690"
"-87.8775","41.22939"
"-87.7282","41.01210"
"-87.5833","41.04602"
"-88.2943","41.71478"
"-88.2656","41.69575"
"-88.2626","41.70554"
"-88.3868","41.71289"
"-88.3671","41.68528"
"-88.5609","41.63750"
"-88.3279","41.69420"
"-88.3869","41.52206"
"-88.4072","41.71308"
"-88.3723","41.70378"
"-88.3512","41.69360"
"-88.5651","41.67375"
"-88.4447","41.65210"
"-88.3138","41.69518"
"-88.2831","41.60848"
"-88.3551","41.66177"
"-88.4552","41.62126"
"-88.5403","41.48553"
"-88.4844","41.64535"
"-88.3290","41.55322"
"-88.2599","41.55032"
"-88.3888","41.69080"
"-88.2762","41.69418"
"-88.4793","41.62255"
"-88.5094","41.56505"
"-88.5387","41.67439"
"-88.5842","41.53894"
"-88.3678","41.57823"
"-88.5277","41.65233"
"-88.2944","41.64197"
"-88.5321","41.70532"
"-88.3474","41.68352"
"-88.3194","41.66211"
"-88.3248","41.70284"
"-88.4386","41.62800"
"-88.2561","41.56392"
"-88.3553","41.50243"
"-88.3343","41.69142"
"-88.2814","41.58175"
"-88.2641","41.71596"
"-88.3398","41.69713"
"-88.3457","41.71921"
"-88.3392","41.70854"
"-88.3758","41.67296"
"-88.3964","41.71530"
"-88.3167","41.64340"
"-88.4275","41.66416"
"-88.3567","41.71086"
"-88.5450","41.66877"
"-88.2711","41.52184"
"-88.3424","41.66764"
"-88.4728","41.67180"
"-88.3481","41.64473"
"-88.4325","41.64820"
"-88.4241","41.67450"
"-88.3137","41.71940"
"-88.2715","41.55044"
"-88.4298","41.70305"
"-88.4068","41.64026"
"-88.3344","41.70841"
"-88.3393","41.71982"
"-88.3443","41.71468"
"-88.3239","41.71063"
"-88.4433","41.64823"
"-88.3325","41.71510"
"-87.8057","42.19692"
"-88.0888","42.16221"
"-88.0438","42.34876"
"-87.9730","42.24211"
"-87.9462","42.22659"
"-87.8768","42.36477"
"-87.9400","42.27244"
"-88.1342","42.18173"
"-88.1401","42.24843"
"-87.8497","42.30295"
"-87.8200","42.22732"
"-87.9813","42.31762"
"-87.9649","42.22648"
"-87.8514","42.37686"
"-88.1820","42.34027"
"-87.8378","42.47330"
"-87.8419","42.35014"
"-87.8599","42.18640"
"-87.9854","42.18050"
"-87.8438","42.43628"
"-87.9461","42.20223"
"-87.8450","42.36438"
"-88.1224","42.35004"
"-87.9705","42.35738"
"-87.9838","42.36131"
"-87.8709","42.27042"
"-88.1079","42.43910"
"-87.8594","42.31632"
"-87.9113","42.44279"
"-87.8779","42.29791"
"-88.0198","42.15499"
"-87.8253","42.37931"
"-87.8496","42.42053"
"-87.8252","42.21592"
"-87.9819","42.36987"
"-88.0609","42.35463"
"-87.9447","42.28243"
"-87.9885","42.39043"
"-88.0440","42.44667"
"-87.8335","42.35357"
"-87.8550","42.38541"
"-88.1902","42.37081"
"-88.0401","42.17043"
"-87.8756","42.21254"
"-87.9567","42.42899"
"-87.8435","42.34320"
"-87.9791","42.16007"
"-87.9720","42.23020"
"-87.8814","42.16467"
"-87.9254","42.17619"
"-88.1224","42.39273"
"-87.9991","42.25699"
"-88.0783","42.37229"
"-88.1606","42.22830"
"-87.9755","42.28592"
"-87.8534","42.37066"
"-87.8333","42.35053"
"-87.7838","42.18421"
"-87.8740","42.33038"
"-88.1110","42.41679"
"-88.0569","42.19942"
"-87.8632","42.31359"
"-88.0752","42.37804"
"-87.8661","42.15553"
"-87.8427","42.31712"
"-87.8878","42.35079"
"-87.9866","42.34834"
"-87.8324","42.36894"
"-88.0064","42.20768"
"-88.0134","42.36482"
"-87.7697","42.16013"
"-88.1225","42.48404"
"-87.9809","42.27962"
"-87.9908","42.22208"
"-87.8435","42.45385"
"-88.1768","42.16664"
"-87.9062","42.36263"
"-87.9324","42.24414"
"-87.9370","42.22554"
"-88.0183","42.25431"
"-87.9532","42.38849"
"-88.1628","42.42813"
"-87.9633","42.27203"
"-87.8164","42.19648"
"-88.1164","42.19592"
"-88.0983","42.37537"
"-88.0110","42.40955"
"-87.8562","42.46737"
"-87.8373","42.34501"
"-87.8554","42.30182"
"-88.0863","42.38270"
"-88.0020","42.34112"
"-88.0883","42.31214"
"-87.8572","42.18060"
"-88.0679","42.22060"
"-88.0058","42.32981"
"-88.0804","42.45874"
"-87.9671","42.17721"
"-87.9545","42.16604"
"-87.8408","42.35612"
"-87.9952","42.28728"
"-87.9544","42.24389"
"-88.0782","42.35346"
"-88.1478","42.34944"
"-87.8539","42.45791"
"-88.1819","42.45303"
"-87.8328","42.38696"
"-88.0357","42.34498"
"-87.8426","42.25789"
"-88.0581","42.27999"
"-87.8127","42.18528"
"-88.1532","42.39700"
"-87.8996","42.35217"
"-88.1729","42.39154"
"-88.1881","42.22453"
"-87.9440","42.29710"
"-88.1030","42.48968"
"-87.9285","42.39811"
"-88.0090","42.26499"
"-88.0154","42.28603"
"-87.8380","42.32390"
"-88.1058","42.30230"
"-87.8072","42.19108"
"-87.8485","42.16788"
"-88.0405","42.35833"
"-87.9385","42.18555"
"-87.9848","42.26883"
"-87.8289","42.17104"
"-87.9436","42.39930"
"-88.0312","42.41337"
"-88.0693","42.39590"
"-87.7780","42.15347"
"-87.9777","42.37967"
"-87.8552","42.34584"
"-87.8523","42.36496"
"-88.0559","42.19107"
"-87.9752","42.23103"
"-88.0112","42.27227"
"-87.8442","42.28792"
"-87.8696","42.37310"
"-88.1348","42.40511"
"-87.8837","42.35087"
"-87.8446","42.36863"
"-87.9104","42.36672"
"-87.8704","42.39225"
"-87.9726","42.24430"
"-88.1800","42.20746"
"-87.8825","42.34362"
"-88.0089","42.42814"
"-87.8626","42.36750"
"-87.8258","42.44165"
"-88.0460","42.34190"
"-88.0862","42.49218"
"-87.8662","42.37549"
"-88.1337","42.27288"
"-88.1058","42.34099"
"-87.8436","42.31566"
"-87.8731","42.35549"
"-87.8388","42.15445"
"-87.8463","42.30014"
"-87.9747","42.27512"
"-87.9867","42.34359"
"-87.9667","42.38758"
"-87.8577","42.33752"
"-87.8321","42.24131"
"-88.1373","42.21290"
"-87.8376","42.17059"
"-88.0209","42.42963"
"-87.9689","42.27302"
"-87.8551","42.36307"
"-87.8335","42.44431"
"-87.8239","42.20227"
"-88.0486","42.22544"
"-87.8272","42.36553"
"-88.0284","42.34689"
"-87.8500","42.33849"
"-87.8822","42.31734"
"-87.9590","42.19697"
"-87.8677","42.43344"
"-88.1402","42.42976"
"-88.0858","42.48374"
"-87.9091","42.42617"
"-87.8146","42.48491"
"-87.8506","42.46092"
"-87.8803","42.28242"
"-88.0197","42.35707"
"-87.8271","42.40943"
"-88.0892","42.37708"
"-87.8373","42.20726"
"-88.0879","42.20233"
"-87.8890","42.43808"
"-87.9867","42.24703"
"-87.8526","42.28057"
"-87.8574","42.16147"
"-87.9216","42.25951"
"-88.1032","42.37539"
"-87.8806","42.39927"
"-87.8946","42.36800"
"-87.7906","42.17524"
"-88.0977","42.38643"
"-88.1697","42.38240"
"-88.0809","42.35073"
"-88.0605","42.40985"
"-87.9336","42.16080"
"-87.9351","42.32780"
"-87.8704","42.22745"
"-88.0390","42.38796"
"-88.1274","42.19367"
"-88.0561","42.24497"
"-87.8776","42.38430"
"-87.9876","42.38338"
"-87.9733","42.18431"
"-88.0797","42.15673"
"-87.9080","42.40353"
"-87.8047","42.44263"
"-87.9794","42.34007"
"-87.8157","42.16975"
"-87.8536","42.39558"
"-88.0960","42.23130"
"-87.9510","42.17497"
"-87.8505","42.22355"
"-87.8183","42.24586"
"-87.9996","42.26252"
"-87.8380","42.44215"
"-87.8322","42.39246"
"-87.8374","42.45955"
"-87.9717","42.17230"
"-88.1174","42.45156"
"-87.9792","42.26093"
"-88.1197","42.46557"
"-87.9283","42.15408"
"-87.9721","42.22481"
"-87.9859","42.36574"
"-88.1929","42.24192"
"-87.9163","42.29771"
"-87.8690","42.29385"
"-88.1911","42.28075"
"-88.0949","42.15911"
"-88.1261","42.44106"
"-87.7907","42.15311"
"-87.8921","42.22572"
"-88.1292","42.15850"
"-87.9766","42.29705"
"-87.7983","42.18562"
"-87.9681","42.22855"
