"lng","lat"
"-87.7278","41.88426"
"-87.7515","41.90140"
"-87.6992","41.77549"
"-87.7666","41.79378"
"-87.7094","41.93809"
"-87.6683","41.85612"
"-87.7331","41.91504"
"-87.7773","42.03990"
"-87.7399","41.92812"
"-88.1082","42.02676"
"-87.7562","41.83145"
"-87.6187","41.82522"
"-87.8119","41.92052"
"-87.7363","41.91023"
"-87.8591","41.94577"
"-87.7012","41.79031"
"-88.2578","42.06065"
"-87.7896","41.82480"
"-87.7132","41.76607"
"-87.7191","41.92970"
"-87.6460","41.95341"
"-87.7317","41.92094"
"-87.6256","41.68993"
"-87.9728","42.04140"
"-87.7082","41.77598"
"-87.7017","41.79275"
"-87.6941","41.78840"
"-87.7247","41.83793"
"-87.6976","41.81409"
"-87.7913","41.87393"
"-87.8072","42.02755"
"-87.9885","42.00013"
"-87.7410","41.92148"
"-87.7904","41.92547"
"-87.7587","41.93411"
"-87.7170","41.76801"
"-87.6671","41.85900"
"-87.6403","41.76085"
"-87.7204","41.96888"
"-87.6701","41.77995"
"-88.1567","42.08432"
"-87.8402","42.10100"
"-88.1682","42.02156"
"-87.6921","41.95700"
"-87.7929","42.08441"
"-87.6821","41.94700"
"-87.7378","41.97045"
"-87.6285","41.73696"
"-88.1024","42.04231"
"-87.5901","41.59434"
"-87.9002","42.10728"
"-87.6784","41.85261"
"-87.8638","41.89221"
"-87.7765","41.73461"
"-87.7885","41.91867"
"-87.7144","42.02970"
"-87.7440","41.93254"
"-87.5482","41.70788"
"-87.9619","42.03738"
"-88.2066","42.02632"
"-87.7087","41.78883"
"-87.7228","41.77430"
"-87.6983","41.86983"
"-87.7651","41.96431"
"-87.6644","41.80164"
"-87.8751","41.98976"
"-87.7160","41.89289"
"-87.6894","41.84648"
"-87.6680","41.74735"
"-87.6090","41.77422"
"-87.8099","42.01263"
"-87.7178","41.76862"
"-87.6601","41.59434"
"-87.7427","41.80443"
"-87.6660","41.75975"
"-87.6902","41.81076"
"-87.7202","41.84603"
"-87.8018","41.78406"
"-87.6703","42.02120"
"-87.9106","41.90949"
"-87.8019","41.85488"
"-87.7341","41.79724"
"-87.7173","41.90395"
"-87.8915","42.14519"
"-87.9136","42.05067"
"-87.5868","41.76076"
"-87.6511","41.61686"
"-87.7580","41.61768"
"-87.6424","41.85433"
"-87.7187","41.78969"
"-87.7764","41.91919"
"-87.7335","42.09059"
"-87.7960","41.65395"
"-87.7406","41.77890"
"-87.6505","41.95641"
"-87.6392","41.53335"
"-87.7388","41.80165"
"-87.5480","41.59398"
"-87.7562","42.05897"
"-87.7602","41.74902"
"-87.7147","41.75861"
"-87.7080","41.81035"
"-87.7693","41.79464"
"-87.6302","41.91049"
"-87.7550","41.92670"
"-87.8790","42.07769"
"-87.5777","41.76037"
"-87.7284","41.71797"
"-87.6912","41.81609"
"-87.6652","41.85513"
"-87.7152","41.91131"
"-87.7603","41.94003"
"-87.7133","41.74751"
"-87.7411","41.91842"
"-88.1676","42.02319"
"-87.9106","41.88469"
"-87.6875","41.91095"
"-87.7648","41.77935"
"-87.8995","41.75135"
"-87.7821","41.92980"
"-87.9629","42.03756"
"-87.6618","41.82474"
"-87.7083","41.90378"
"-87.6259","41.90267"
"-87.7490","41.94124"
"-87.7507","41.84609"
"-87.8101","41.61311"
"-87.7311","41.68249"
"-87.6797","41.85021"
"-88.0860","42.05212"
"-88.2628","42.03789"
"-87.6569","41.76010"
"-87.7974","41.61457"
"-87.7409","41.92627"
"-87.6718","41.90725"
"-87.6768","42.03604"
"-87.6864","42.00602"
"-87.7062","41.78307"
"-87.9014","42.08302"
"-87.8371","42.02789"
"-87.7690","41.94088"
"-87.8769","41.93200"
"-87.6542","41.86057"
"-87.6512","41.48709"
"-87.6688","41.99671"
"-87.7233","41.70272"
"-87.7107","41.91088"
"-87.7518","41.92145"
"-87.8026","41.87574"
"-87.7260","41.91295"
"-87.6107","41.64706"
"-87.7119","41.93783"
"-88.0796","42.06159"
"-87.5265","41.63461"
"-87.8411","41.97501"
"-87.6579","41.99134"
"-87.7809","41.89204"
"-87.7051","42.03692"
"-87.7834","41.49340"
"-87.8255","41.84700"
"-87.7147","41.70739"
"-87.8542","41.92894"
"-87.7523","41.74206"
"-87.6254","41.89323"
"-87.7287","41.84102"
"-87.8486","41.84148"
"-87.6929","41.88903"
"-88.0791","42.05357"
"-87.7398","41.99612"
"-87.7785","41.91188"
"-87.7166","41.83822"
"-87.8056","41.79391"
"-87.7176","41.92795"
"-87.8783","42.02119"
"-87.6531","41.92656"
"-87.6929","41.93242"
"-87.9620","42.03879"
"-87.7212","41.97260"
"-87.7006","41.62703"
"-87.7070","41.85077"
"-88.0960","42.02170"
"-88.2482","42.04191"
"-87.6664","41.80864"
"-87.7077","41.86324"
"-87.7138","41.73757"
"-87.7056","41.76184"
"-87.7710","41.85535"
"-87.7853","41.74424"
"-87.7467","41.91058"
"-87.5820","41.62211"
"-87.6152","41.83973"
"-87.7778","41.87319"
"-87.7490","41.85404"
"-87.7486","41.91363"
"-87.6221","41.78095"
"-87.7706","41.90603"
"-87.7356","41.74386"
"-87.7497","41.84787"
"-87.5710","41.62603"
"-87.7577","41.83849"
"-87.7875","41.70023"
"-88.1485","41.99547"
"-87.7379","41.85948"
"-87.7977","41.81839"
"-87.6956","41.98011"
"-87.6102","41.75210"
"-87.6830","41.89359"
"-87.7840","41.93868"
"-87.5968","41.78288"
"-87.6886","41.79892"
"-87.7857","41.73500"
"-87.7741","41.95510"
"-87.7689","41.82577"
"-87.7328","41.91160"
"-87.5596","41.74536"
"-87.6888","41.63358"
"-88.0080","42.05913"
"-87.7016","41.96263"
"-87.8124","41.99239"
"-88.1622","41.99943"
"-88.0097","42.14030"
"-87.8783","42.13545"
"-87.7448","41.96820"
"-87.7071","41.78346"
"-87.7737","41.92951"
"-87.9002","41.92336"
"-87.7732","41.73435"
"-87.6305","41.49174"
"-87.8178","41.93317"
"-87.6834","41.48728"
"-87.6435","41.73691"
"-87.8773","41.82259"
"-87.9550","42.12974"
"-87.7942","41.81653"
"-87.5722","41.74378"
"-87.8941","41.88123"
"-87.8189","41.80753"
"-87.7429","41.93393"
"-87.7339","41.83951"
"-87.8251","41.81625"
"-87.6481","41.79838"
"-87.7685","41.91779"
"-87.7503","41.83589"
"-87.5896","41.57567"
"-87.6698","41.97714"
"-87.5647","41.77118"
"-87.7693","41.93992"
"-87.7480","41.86033"
"-87.6554","41.73331"
"-87.7322","41.83917"
"-87.7727","41.86181"
"-87.7592","41.90433"
"-87.7717","41.84010"
"-87.7502","41.88790"
"-87.7548","41.82397"
"-88.0166","42.06969"
"-87.6993","41.79980"
"-87.7038","41.99222"
"-87.7798","41.92165"
"-87.8225","42.12552"
"-87.7432","42.02893"
"-87.7515","41.89575"
"-88.1801","42.01343"
"-87.7562","41.84719"
"-87.7057","41.81071"
"-87.6911","41.80355"
"-87.7486","41.92438"
"-87.7446","41.86215"
"-87.6844","41.94629"
"-87.7135","41.84907"
"-87.8620","41.90173"
"-87.6706","41.85295"
"-87.7300","41.80442"
"-88.0915","42.02404"
"-87.7417","41.81567"
"-87.6872","41.70222"
"-87.7609","41.94101"
"-87.7210","41.78332"
"-87.7136","41.91403"
"-87.8602","42.05445"
"-87.7222","41.54686"
"-87.6820","41.65263"
"-87.7867","41.83165"
"-88.1305","42.01351"
"-87.7515","41.94384"
"-87.6784","41.85646"
"-87.7941","41.81282"
"-87.8850","41.92781"
"-87.6416","41.93510"
"-87.7130","41.97797"
"-87.7712","41.98069"
"-87.6740","41.80551"
"-87.6148","41.60016"
"-87.6133","41.76061"
"-87.6735","41.80663"
"-87.8815","41.90371"
"-88.0241","41.99536"
"-87.6257","41.47272"
"-87.7452","41.73345"
"-87.7037","41.81335"
"-87.9826","42.07785"
"-87.7216","41.79090"
"-87.7046","41.78752"
"-87.7792","41.80054"
"-87.7582","41.85283"
"-87.7996","41.88150"
"-87.7277","41.80061"
"-87.6405","41.82380"
"-87.7444","41.71154"
"-87.7025","41.79474"
"-87.6618","42.00308"
"-87.6535","41.50963"
"-87.7190","41.83585"
"-87.8516","42.05284"
"-87.5356","41.61145"
"-87.6891","41.81028"
"-87.6704","41.67230"
"-87.6621","41.84272"
"-87.7055","41.79539"
"-88.1679","41.99859"
"-87.5561","41.70402"
"-87.6570","41.71661"
"-87.6903","41.85678"
"-87.6545","41.78205"
"-87.7222","41.96881"
"-87.7316","41.73509"
"-87.7153","41.85372"
"-87.8005","41.83129"
"-87.6588","41.78715"
"-87.7066","41.75987"
"-87.5852","41.58703"
"-88.0114","42.13970"
"-87.6858","41.86881"
"-87.7861","41.88707"
"-87.7120","41.74447"
"-87.7566","41.94267"
"-87.6999","41.79191"
"-87.6042","41.65771"
"-87.7065","42.07625"
"-87.6585","41.86853"
"-87.5430","41.72102"
"-87.7514","41.98064"
"-87.7966","41.78699"
"-88.1512","42.00734"
"-87.7496","41.83862"
"-87.7226","41.96574"
"-87.6985","41.79687"
"-87.7244","41.93618"
"-87.7119","41.84532"
"-87.7458","41.85600"
"-87.6509","41.75966"
"-87.7500","41.83941"
"-87.6111","41.77810"
"-87.8655","41.61777"
"-87.7728","41.91991"
"-87.6214","41.89361"
"-87.6294","41.83151"
"-87.7253","41.78237"
"-88.1140","42.00939"
"-87.7140","41.76160"
"-87.6196","41.85635"
"-87.8428","41.87473"
"-87.8579","41.90424"
"-88.0373","42.00078"
"-87.7690","41.66472"
"-87.7127","41.51046"
"-87.8332","41.64618"
"-88.2390","42.02032"
"-87.9560","42.12671"
"-87.6685","41.97806"
"-87.7354","41.77293"
"-87.7322","41.91763"
"-87.9866","42.08984"
"-87.6859","41.80988"
"-87.8052","42.10053"
"-87.6960","41.81500"
"-87.6716","41.83162"
"-88.0109","42.13354"
"-87.7191","41.97393"
"-88.1634","42.00708"
"-87.7225","41.96885"
"-87.7090","41.88238"
"-87.6843","42.01597"
"-87.7303","41.84240"
"-87.7480","41.84070"
"-87.7162","41.76882"
"-88.0132","42.14767"
"-87.7118","41.79110"
"-87.7262","41.52184"
"-87.7128","41.79647"
"-87.6862","41.84951"
"-87.5278","41.70699"
"-87.5426","41.69814"
"-87.7452","41.87925"
"-87.8368","41.63929"
"-87.7301","42.02806"
"-87.6734","41.88980"
"-87.6671","41.90245"
"-87.8095","41.89905"
"-87.7526","41.85341"
"-87.8240","42.05847"
"-87.6289","41.67531"
"-87.7008","42.05037"
"-88.1159","42.08797"
"-87.7587","41.79675"
"-87.7516","41.84495"
"-87.7634","41.92634"
"-87.6454","41.83098"
"-87.6121","41.76611"
"-87.5651","41.75742"
"-87.6209","41.84045"
"-87.6892","41.71990"
"-88.2620","42.06440"
"-87.8850","41.88529"
"-87.6045","41.75934"
"-87.6778","41.85355"
"-87.6995","41.78426"
"-87.9301","42.03107"
"-87.7181","41.76158"
"-87.9669","42.14806"
"-87.9309","42.06657"
"-88.1490","42.03296"
"-87.7121","41.87198"
"-87.8787","42.00276"
"-87.7253","41.69980"
"-87.7960","41.81240"
"-87.7930","41.79044"
"-87.7113","41.85539"
"-88.0453","42.10587"
"-87.8405","41.82717"
"-87.7852","41.68713"
"-87.6891","42.01075"
"-87.6541","41.51361"
"-87.6055","41.77770"
"-87.6933","41.78011"
"-87.7321","41.95689"
"-87.6825","41.62634"
"-87.8898","41.85847"
"-87.7454","41.93479"
"-88.1259","42.02581"
"-87.8596","41.95826"
"-87.7274","41.78615"
"-87.7405","41.74925"
"-87.7506","41.77480"
"-87.7623","41.79515"
"-87.6498","41.83484"
"-87.7206","41.91387"
"-87.9411","42.14745"
"-87.6116","41.78150"
"-87.6956","41.85324"
"-87.6810","42.02375"
"-87.7444","41.92473"
"-87.7050","41.84984"
"-87.7150","41.62035"
"-87.7002","41.78899"
"-87.7987","41.86528"
"-87.7070","41.90686"
"-87.5955","41.71971"
"-87.7835","41.86200"
"-87.8831","42.01843"
"-87.6349","41.86340"
"-87.7494","41.91563"
"-87.6995","41.79404"
"-87.7103","41.78282"
"-87.6728","41.81353"
"-87.9643","42.12086"
"-87.6974","41.78652"
"-87.6480","41.94988"
"-87.7441","41.72217"
"-87.9240","42.10428"
"-87.7829","41.81129"
"-87.7642","41.90444"
"-88.0120","42.05963"
"-87.7119","41.95115"
"-87.8639","41.77779"
"-87.6508","41.51589"
"-87.7584","41.84590"
"-87.5332","41.69587"
"-87.6973","41.97787"
"-87.7540","41.95161"
"-87.8893","42.05634"
"-87.7015","41.83797"
"-88.0123","42.06385"
"-87.6895","41.81575"
"-87.7855","41.75865"
"-87.7559","41.85196"
"-87.7322","41.80406"
"-87.7109","41.95038"
"-87.7171","41.92517"
"-87.8084","41.92384"
"-87.8374","41.81903"
"-87.7853","41.94908"
"-87.7172","41.80619"
"-87.8222","41.72513"
"-87.9441","42.12528"
"-87.6634","41.55528"
"-87.7543","41.83282"
"-87.5931","41.74849"
"-87.7849","41.92718"
"-87.7934","41.85949"
"-87.6671","41.90350"
"-88.0494","41.99473"
"-87.7215","41.84448"
"-87.8176","41.78577"
"-87.7044","41.80548"
"-87.7797","41.95313"
"-87.5441","41.68604"
"-87.7528","41.79743"
"-87.7554","41.93786"
"-87.7250","41.78073"
"-87.8925","41.88384"
"-87.7471","41.93630"
"-87.7640","41.96160"
"-87.7519","41.97257"
"-87.5366","41.68537"
"-87.7728","41.95064"
"-87.8617","41.89667"
"-87.6877","41.97702"
"-87.8238","41.97770"
"-87.5807","41.73182"
"-87.7600","41.70294"
"-87.6655","41.85296"
"-87.8009","41.93086"
"-87.6833","41.78829"
"-87.7242","41.83821"
"-87.7587","41.72149"
"-87.6693","41.98354"
"-87.6554","41.92336"
"-87.7259","41.73913"
"-87.7658","41.65481"
"-87.7261","41.85294"
"-87.6967","41.76060"
"-87.7072","41.91937"
"-87.9584","41.67761"
"-87.6951","41.81199"
"-87.7270","41.84424"
"-87.6775","41.61112"
"-87.6641","42.00936"
"-87.6291","41.84639"
"-87.9273","42.01099"
"-87.7567","41.98059"
"-87.7490","41.86216"
"-87.5535","41.75743"
"-87.7123","41.82308"
"-87.7568","41.83208"
"-87.7040","41.96858"
"-87.6960","41.95550"
"-87.7106","41.84872"
"-87.7788","41.95391"
"-87.6170","41.77071"
"-87.6054","41.80050"
"-87.7592","41.82778"
"-87.7559","41.95836"
"-87.6707","42.00721"
"-87.7872","41.76140"
"-87.6761","41.70619"
"-87.7767","41.74566"
"-87.6020","41.74660"
"-87.8663","41.91188"
"-87.8013","41.85157"
"-87.6805","42.01843"
"-87.6048","41.79744"
"-87.6659","41.95273"
"-87.6593","41.66328"
"-87.7681","41.94873"
"-87.8410","42.04251"
"-87.6701","41.80608"
"-87.6927","41.64982"
"-87.6893","41.81474"
"-87.7168","41.93575"
"-87.9105","42.03814"
"-87.6064","41.75662"
"-87.7464","41.91990"
"-87.6729","41.87731"
"-87.8776","41.93721"
"-87.8024","41.82766"
"-87.6737","41.65952"
"-87.8401","41.97142"
"-87.6418","41.75223"
"-87.7751","41.79351"
"-87.7618","41.84517"
"-87.7169","41.70070"
"-87.6717","41.81098"
"-87.7455","41.64969"
"-87.7910","41.84180"
"-87.6754","41.63043"
"-87.8504","41.82603"
"-87.5856","41.76989"
"-87.6672","41.80730"
"-87.7191","41.96444"
"-87.6914","41.99151"
"-87.7238","41.83837"
"-87.8423","41.84764"
"-87.7563","41.92745"
"-87.7018","41.95038"
"-87.6769","41.85734"
"-87.8051","41.78253"
"-87.6972","41.98851"
"-87.6915","41.92638"
"-87.6835","41.76011"
"-87.7532","41.83805"
"-87.7194","41.84097"
"-87.6784","42.01526"
"-87.8002","41.84012"
"-87.8102","41.76095"
"-87.7080","41.89145"
"-87.7067","41.79611"
"-87.7182","41.85456"
"-87.7605","41.92142"
"-87.5283","41.69186"
"-87.7778","41.58610"
"-87.6740","41.75333"
"-87.7746","41.71796"
"-87.7900","41.69399"
"-87.7283","41.80507"
"-87.6214","41.80220"
"-87.6440","41.83715"
"-87.6498","41.72554"
"-87.6215","41.62570"
"-87.5878","41.60516"
"-87.6336","41.75306"
"-87.7467","41.56008"
"-87.6845","41.74463"
"-87.8069","42.09937"
"-87.6715","41.82714"
"-87.5472","41.65789"
"-87.7467","41.86056"
"-87.8995","42.03121"
"-87.7576","41.83550"
"-87.6778","41.95093"
"-87.8231","41.74179"
"-87.7898","41.90305"
"-87.7941","41.86241"
"-87.5714","41.77159"
"-87.7183","41.96264"
"-87.8084","42.00393"
"-87.8117","41.95590"
"-87.7394","41.91511"
"-87.8385","41.80863"
"-87.7479","41.93461"
"-87.7129","41.84639"
"-87.6621","41.85692"
"-87.5786","41.76261"
"-87.9095","41.92173"
"-87.5308","41.70155"
"-87.6588","41.78949"
"-87.7742","41.91035"
"-87.6802","41.70668"
"-87.6911","42.03498"
"-87.7124","41.84677"
"-87.8465","41.90587"
"-87.6051","41.74695"
"-87.7589","41.88141"
"-87.9386","42.13494"
"-87.9477","42.10603"
"-87.5614","41.75212"
"-87.8047","41.69427"
"-87.6707","41.81972"
"-87.6261","41.81776"
"-87.6959","41.79810"
"-87.7700","41.84378"
"-87.6664","41.93622"
"-87.6984","41.84818"
"-87.6478","41.80412"
"-87.7927","41.75841"
"-87.6613","42.00321"
"-87.6877","41.80865"
"-87.7772","41.92735"
"-87.6574","41.96962"
"-87.8083","41.73781"
"-87.7570","41.84722"
"-87.6233","41.67155"
"-87.6188","41.89825"
"-87.7774","41.93328"
"-87.8642","41.82640"
"-87.6253","41.90502"
"-87.7265","41.96134"
"-87.6697","41.94403"
"-87.8027","42.03175"
"-87.5378","41.68943"
"-87.7527","41.94663"
"-87.7152","41.75224"
"-87.6423","41.88142"
"-87.6382","41.82580"
"-87.7483","41.73445"
"-87.7320","41.96904"
"-87.6092","41.69757"
"-87.6771","42.00854"
"-87.7323","41.91588"
"-87.8527","41.74384"
"-87.7542","41.66304"
"-87.7684","41.84904"
"-87.7691","41.89909"
"-87.7100","41.84235"
"-87.6372","41.55938"
"-87.7279","41.91728"
"-87.6782","41.97342"
"-87.7502","41.83648"
"-87.7687","41.92541"
"-87.6726","41.87564"
"-87.7858","41.93036"
"-87.6598","41.85618"
"-87.7073","41.80031"
"-87.7186","41.95484"
"-87.7219","41.83881"
"-88.0150","42.14660"
"-87.6162","41.70205"
"-87.9955","42.07108"
"-87.7063","41.96216"
"-87.7880","41.84689"
"-87.5511","41.70927"
"-87.7307","41.84196"
"-87.7746","41.97890"
"-87.6737","42.00003"
"-88.1154","42.10122"
"-87.5655","41.74282"
"-87.7156","41.85596"
"-87.6709","42.01358"
"-87.7327","41.80099"
"-87.8311","42.05587"
"-87.7335","41.92314"
"-87.7587","41.84678"
"-87.7535","41.84611"
"-87.6179","41.82242"
"-87.7773","41.69347"
"-87.7604","41.93777"
"-87.7008","42.01083"
"-87.5391","41.69817"
"-87.8334","42.13233"
"-87.7500","41.97584"
"-88.2434","41.99147"
"-87.6688","42.00184"
"-87.5395","41.60516"
"-87.7068","41.69084"
"-87.6915","41.73944"
"-87.7374","41.77333"
"-87.6995","41.92721"
"-87.7725","41.85275"
"-87.9437","42.09067"
"-87.6487","41.76192"
"-87.7565","41.93878"
"-87.7699","41.86103"
"-87.9462","42.14804"
"-87.7346","41.95922"
"-88.0172","42.10209"
"-87.7144","41.84078"
"-87.5834","41.61144"
"-87.7922","41.86914"
"-87.7141","41.98323"
"-87.7172","41.84686"
"-87.6386","41.91837"
"-87.8069","42.03930"
"-87.6851","41.85545"
"-87.7851","41.87486"
"-87.9701","42.09851"
"-87.9241","42.07699"
"-87.7724","41.92452"
"-87.6246","41.86481"
"-87.9205","42.13956"
"-87.6823","41.97179"
"-87.8010","41.57071"
"-87.7056","41.91026"
"-87.7617","41.84466"
"-87.6978","41.62383"
"-87.6519","41.97244"
"-87.8201","41.92711"
"-87.8009","41.93912"
"-87.5601","41.48653"
"-87.7284","41.96625"
"-87.6641","41.65104"
"-87.7037","41.95225"
"-87.5278","41.55126"
"-87.9112","41.62959"
"-87.8506","41.89054"
"-87.7442","41.59399"
"-87.7248","41.91479"
"-87.7298","41.78775"
"-87.6956","41.81598"
"-88.2426","42.04804"
"-87.7500","41.86297"
"-87.7356","41.94452"
"-87.7125","41.90461"
"-87.7703","41.84189"
"-87.7254","41.80595"
"-87.6917","41.81363"
"-87.8114","42.06888"
"-87.6733","42.05338"
"-87.7677","41.95087"
"-87.6683","41.56172"
"-87.5836","41.74098"
"-87.5602","41.59892"
"-87.7680","41.85298"
"-87.8721","41.87524"
"-87.6370","41.84542"
"-87.6466","41.78896"
"-87.5416","41.67393"
"-87.7640","41.93313"
"-87.7021","41.92052"
"-87.6233","41.76922"
"-87.7977","41.81259"
"-87.7327","42.06528"
"-87.6478","41.85392"
"-87.7953","41.83363"
"-87.7896","41.83488"
"-87.7448","41.99908"
"-87.5967","41.80410"
"-87.8030","41.92099"
"-87.8226","42.03879"
"-87.6973","42.07989"
"-87.5530","41.74847"
"-87.9890","41.67173"
"-87.6967","42.00625"
"-88.0208","42.14627"
"-87.7163","41.84286"
"-87.7243","41.86286"
"-87.6143","41.88461"
"-87.7996","41.90250"
"-87.8176","41.91391"
"-87.7247","41.84250"
"-87.7903","41.85298"
"-88.1546","42.00698"
"-87.8095","41.78793"
"-87.7937","42.04311"
"-88.0466","42.13526"
"-87.6741","41.85524"
"-88.0997","42.04256"
"-87.8344","41.87234"
"-87.5593","41.75988"
"-87.6520","41.86545"
"-87.6734","41.68583"
"-87.6953","41.82304"
"-87.6935","41.81363"
"-87.5344","41.59008"
"-87.6260","41.85308"
"-87.6597","41.54246"
"-88.2547","42.03817"
"-87.6723","42.01736"
"-87.7385","41.58019"
"-87.7788","41.86099"
"-87.7695","41.84798"
"-88.0036","42.15063"
"-87.6277","41.76946"
"-87.8107","41.88006"
"-87.6681","41.80505"
"-87.6515","41.94303"
"-87.5338","41.68878"
"-87.7725","41.68878"
"-87.7663","41.83272"
"-87.7743","41.93522"
"-87.6858","41.95705"
"-87.6677","41.81336"
"-88.0873","42.05584"
"-87.6851","42.04588"
"-87.7184","41.97058"
"-87.7713","41.84204"
"-87.6155","41.54696"
"-87.7517","41.92204"
"-87.7224","41.74588"
"-87.8086","41.78004"
"-87.6862","41.91847"
"-87.7712","41.93231"
"-87.6970","42.04261"
"-87.5870","41.61914"
"-87.6995","41.93629"
"-88.0796","42.04794"
"-87.7112","41.82471"
"-87.7538","41.84482"
"-87.7952","41.72146"
"-87.9765","42.04669"
"-87.6998","41.84660"
"-87.7161","41.79227"
"-87.6432","41.83553"
"-87.7034","41.96520"
"-87.5783","41.75629"
"-87.7129","41.78405"
"-87.6403","41.53887"
"-87.7155","41.88989"
"-87.7594","41.77573"
"-87.6566","41.83525"
"-87.6169","41.88785"
"-87.6891","41.92554"
