"","lng","lat"
"933","-87.5801","41.78785"
"934","-87.7024","41.90473"
"935","-87.8970","41.92207"
"936","-87.7386","41.73905"
"937","-87.7747","41.73160"
"938","-87.5303","41.57854"
"939","-87.7665","41.94308"
"940","-87.7213","41.84113"
"941","-87.8071","41.77008"
"942","-87.7834","41.82189"
"943","-87.8009","41.63506"
"944","-87.6280","41.90784"
"945","-87.6933","41.98688"
"946","-88.1411","42.03699"
"947","-88.1399","41.99158"
"948","-87.7777","41.94120"
"949","-87.7662","41.85016"
"950","-87.7248","41.96523"
"951","-87.6603","41.72205"
"952","-87.9713","42.09164"
"953","-87.6928","41.93161"
"954","-87.8114","41.97755"
"955","-87.7766","41.84380"
"956","-87.6713","41.85251"
"957","-87.6543","41.90481"
"958","-87.7703","41.92905"
"959","-87.9340","42.01481"
"960","-87.6930","41.84803"
"961","-87.5573","41.65967"
"962","-87.7001","41.81577"
"963","-88.2075","42.02336"
"964","-87.7144","41.98424"
"965","-87.6959","42.00691"
"966","-87.7979","41.79651"
"967","-87.6395","41.89810"
"968","-87.7463","41.84829"
"969","-87.7337","41.80376"
"970","-87.8193","42.00963"
"971","-88.0025","41.99501"
"972","-87.6583","41.99839"
"973","-87.6943","41.96782"
"974","-87.6859","41.83696"
"975","-87.6999","41.79444"
"976","-87.7233","41.50715"
"977","-87.7207","41.73912"
"978","-87.7718","41.86085"
"979","-87.8284","41.80639"
"980","-87.6759","41.80443"
"981","-87.7194","41.70620"
"982","-87.6813","42.01652"
"983","-88.2585","42.05076"
"984","-87.7075","41.84886"
"985","-87.6762","41.62986"
"986","-87.7250","41.78250"
"987","-87.7243","41.84196"
"988","-87.7115","41.95710"
"989","-87.7077","42.04823"
"990","-87.6319","41.49463"
"991","-87.8017","41.83480"
"992","-87.6953","41.84626"
"993","-87.7168","41.85287"
"994","-87.6718","41.81101"
"995","-87.7236","42.06609"
"996","-87.7222","41.96607"
"997","-87.7759","41.82204"
"998","-87.6632","42.00490"
"999","-87.8388","41.86455"
"1000","-87.6954","41.95586"
"1001","-87.6403","41.89774"
"1002","-87.7710","41.93274"
"1003","-87.9670","42.01213"
"1004","-87.7508","41.79374"
"1005","-87.6495","41.88228"
"1006","-87.8764","41.88520"
"1007","-87.6622","41.98467"
"1008","-87.7299","41.75048"
"1009","-87.7115","41.93370"
"1010","-87.7200","41.89705"
"1011","-87.6949","41.84648"
"1012","-87.9993","41.99524"
"1013","-87.8524","42.01428"
"1014","-87.8569","41.90469"
"1015","-87.6826","41.96933"
"1016","-87.7098","41.75947"
"1017","-87.7156","41.94402"
"1018","-87.7062","41.69909"
"1019","-87.6955","41.97265"
"1020","-87.7124","41.75235"
"1021","-87.7617","41.96030"
"1022","-87.7259","41.78125"
"1023","-87.5596","41.63403"
"1024","-87.7997","41.72651"
"1025","-87.9399","42.15141"
"1026","-87.8602","42.02767"
"1027","-87.5358","41.71349"
"1028","-87.8016","41.85816"
"1029","-87.7696","41.85655"
"1030","-87.7915","41.82777"
"1031","-87.7900","41.88476"
"1032","-87.6968","41.94183"
"1033","-87.7304","41.73586"
"1034","-87.7066","41.96513"
"1035","-87.8126","41.91404"
"1036","-87.7790","41.85389"
"1037","-87.6247","41.86459"
"1038","-87.6829","41.83777"
"1039","-87.9332","42.01085"
"1040","-87.8316","41.94983"
"1041","-87.7746","41.91846"
"1042","-87.8817","41.93147"
"1043","-87.7503","41.85272"
"1044","-87.6672","42.01549"
"1045","-87.7172","41.77159"
"1046","-87.8132","41.88050"
"1047","-87.8439","42.01869"
"1048","-87.6340","41.88112"
"1049","-87.7088","41.82439"
"1050","-87.7128","41.79558"
"1051","-87.7044","41.77803"
"1052","-87.7528","41.93522"
"1053","-87.5831","41.76277"
"1054","-87.7826","42.04236"
"1055","-87.7248","41.78056"
"1056","-87.5854","41.79942"
"1057","-87.7602","41.84748"
"1058","-88.0329","42.10857"
"1059","-87.6713","41.98873"
"1060","-87.8260","41.58472"
"1061","-88.1547","42.07511"
"1062","-87.7730","41.92966"
"1063","-87.6883","41.98587"
"1064","-87.5971","41.62285"
"1065","-87.7777","41.96531"
"1066","-87.5893","41.80439"
"1067","-87.9990","42.07930"
"1068","-87.8010","41.84376"
"1069","-87.5783","41.79672"
"1070","-87.6114","41.72584"
"1071","-87.6432","41.84240"
"1072","-87.8140","41.91645"
"1073","-87.7137","41.92996"
"1074","-87.6868","41.92002"
"1075","-87.7167","41.73991"
"1076","-87.7659","41.85569"
"1077","-87.7786","41.93487"
"1078","-87.7539","41.91901"
"1079","-87.7237","41.90788"
"1080","-87.7129","41.93700"
"1081","-88.1750","42.02269"
"1082","-87.7023","41.79375"
"1083","-88.0084","42.08915"
"1084","-88.1688","42.00612"
"1085","-87.6352","41.88826"
"1086","-87.5947","41.74272"
"1087","-87.6960","41.78113"
"1088","-87.5681","41.65172"
"1089","-87.6394","41.88615"
"1090","-87.8404","41.98034"
"1091","-87.6916","41.90521"
"1092","-88.2527","42.02840"
"1093","-87.8607","41.89697"
"1094","-87.7555","41.84475"
"1095","-87.6729","42.03860"
"1096","-87.8986","41.88763"
"1097","-88.0335","42.05218"
"1098","-88.0458","42.12423"
"1099","-87.8939","42.03128"
"1100","-87.5808","41.79044"
"1101","-87.7569","41.85187"
"1102","-87.7020","41.82126"
"1103","-88.0061","42.12527"
"1104","-87.8678","41.94338"
"1105","-87.6660","41.70680"
"1106","-87.8724","41.61319"
"1107","-87.6056","41.81355"
"1108","-87.6548","41.99243"
"1109","-87.7218","41.77067"
"1110","-87.8057","41.81256"
"1111","-87.9063","42.12680"
"1112","-87.7671","41.93944"
"1113","-87.7596","41.75004"
"1114","-87.6678","41.99893"
"1115","-87.7258","41.80573"
"1116","-87.6933","41.97687"
"1117","-87.6644","41.90135"
"1118","-87.5840","41.75536"
"1119","-87.7563","41.91888"
"1120","-87.7571","41.92019"
"1121","-87.6400","41.72193"
"1122","-87.8420","42.00755"
"1123","-87.6918","41.81221"
"1124","-87.5927","41.47376"
"1125","-87.7036","41.96221"
"1126","-87.6922","41.78683"
"1127","-87.6998","41.94383"
"1128","-88.0156","42.06319"
"1129","-88.1295","42.03480"
"1130","-87.8659","41.91376"
"1131","-88.0026","42.12913"
"1132","-87.6323","41.88535"
"1133","-87.8625","41.95799"
"1134","-87.7574","41.82663"
"1135","-87.8311","42.13288"
"1136","-87.7166","41.97277"
"1137","-87.7011","41.93067"
"1138","-87.6904","41.47533"
"1139","-87.7838","41.99260"
"1140","-87.8599","41.90081"
"1141","-87.7457","41.72067"
"1142","-87.7551","41.96662"
"1143","-87.5346","41.69571"
"1144","-87.9047","42.12465"
"1145","-87.6966","41.78931"
"1146","-87.7405","41.80189"
"1147","-87.6413","41.93890"
"1148","-87.7029","41.82566"
"1149","-87.6860","41.88964"
"1150","-87.9474","42.14884"
"1151","-87.7360","41.91752"
"1152","-87.6630","41.55230"
"1153","-87.7846","41.70503"
"1154","-87.8237","41.93902"
"1155","-87.7971","41.84700"
"1156","-87.6999","41.73529"
"1157","-87.8832","41.93763"
"1158","-87.7094","41.78403"
"1159","-87.7513","41.80079"
"1160","-87.7738","41.96898"
"1161","-87.7768","41.86052"
"1162","-87.7012","41.77613"
"1163","-87.8817","41.93659"
"1164","-87.6411","41.88659"
"1165","-87.9535","42.03784"
"1166","-87.5397","41.71411"
"1167","-87.7558","41.92721"
"1168","-87.6402","41.93035"
"1169","-87.7158","41.84601"
"1170","-87.7788","41.74166"
"1171","-87.5976","41.78118"
"1172","-87.6593","41.82676"
"1173","-87.7733","42.13746"
"1174","-87.7526","41.90997"
"1175","-87.7998","41.78879"
"1176","-88.2018","42.02152"
"1177","-87.6910","41.80278"
"1178","-88.0373","42.09973"
"1179","-88.1547","41.99937"
"1180","-87.6889","41.97690"
"1181","-87.7472","41.84947"
"1182","-87.6832","41.85528"
"1183","-87.7043","41.74344"
"1184","-87.6657","42.00692"
"1185","-87.7376","41.91719"
"1186","-87.7432","41.93981"
"1187","-87.7089","41.84917"
"1188","-87.6657","41.87058"
"1189","-87.7948","41.82274"
"1190","-87.6153","41.74047"
"1191","-87.6896","41.86690"
"1192","-87.7622","41.79589"
"1193","-87.6799","42.00692"
"1194","-88.1362","41.99455"
"1195","-87.6080","41.75878"
"1196","-87.6538","41.95873"
"1197","-88.0881","42.02961"
"1198","-87.7762","41.86989"
"1199","-87.7864","41.83025"
"1200","-87.8655","41.81318"
"1201","-87.6328","41.47439"
"1202","-87.7256","41.84471"
"1203","-87.7745","41.69665"
"1204","-87.6505","41.76197"
"1205","-87.7276","41.75038"
"1206","-87.7775","41.74610"
"1207","-87.6864","41.80901"
"1208","-87.7952","41.85415"
"1209","-87.8242","41.93442"
"1210","-87.8940","41.92320"
"1211","-87.7687","41.92639"
"1212","-87.6485","41.83373"
"1213","-87.7350","41.68274"
"1214","-87.7947","42.06939"
"1215","-87.6732","41.71096"
"1216","-88.2550","42.03428"
"1217","-88.0045","42.00450"
"1218","-87.6879","42.06627"
"1219","-87.7739","41.93570"
"1220","-87.7901","41.87993"
"1221","-87.6793","41.96426"
"1222","-87.5406","41.70617"
"1223","-87.7102","41.78702"
"1224","-87.7161","41.77003"
"1225","-88.2511","42.02699"
"1226","-87.7134","41.93767"
"1227","-87.5481","41.55855"
"1228","-87.6939","41.78353"
"1229","-87.7507","41.93205"
"1230","-87.7512","41.67056"
"1231","-87.7000","41.84701"
"1232","-87.7546","41.79749"
"1233","-87.6590","41.98020"
"1234","-87.6690","42.01539"
"1235","-87.6741","41.91113"
"1236","-87.7342","41.73333"
"1237","-87.7059","41.77176"
"1238","-87.7719","41.74229"
"1239","-87.8870","42.04381"
"1240","-87.8269","41.81188"
"1241","-87.7811","41.89512"
"1242","-87.7066","41.71491"
"1243","-87.9341","42.11895"
"1244","-87.6047","41.74817"
"1245","-87.7139","41.78343"
"1246","-87.8103","41.96985"
"1247","-87.6371","41.89830"
"1248","-87.7298","41.92906"
"1249","-87.8979","42.03933"
"1250","-87.6473","41.94931"
"1251","-87.5375","41.71286"
"1252","-87.7772","41.79544"
"1253","-87.7336","41.92147"
"1254","-87.6994","41.91165"
"1255","-87.6542","41.83170"
"1256","-87.7148","41.91853"
"1257","-87.8036","41.92026"
"1258","-87.8837","42.13091"
"1259","-87.9486","42.08944"
"1260","-87.6881","41.90021"
"1261","-87.5849","41.63429"
"1262","-87.7865","41.85744"
"1263","-87.8936","42.04564"
"1264","-87.8302","42.00990"
"1265","-87.7085","41.80878"
"1266","-87.6890","41.81038"
"1267","-87.7228","41.79463"
"1268","-87.6604","41.59582"
"1269","-87.6846","41.99271"
"1270","-87.7297","41.85605"
"1271","-87.5746","41.62098"
"1272","-87.6758","41.53927"
"1273","-87.7866","41.83123"
"1274","-87.7825","41.97007"
"1275","-87.6791","41.91150"
"1276","-87.7392","42.02064"
"1277","-87.6680","41.93510"
"1278","-87.7118","41.92659"
"1279","-87.8000","41.93636"
"1280","-87.7738","41.84057"
"1281","-87.7214","41.66286"
"1282","-87.7890","41.92033"
"1283","-87.6698","41.96549"
"1284","-87.6946","41.83928"
"1285","-87.6670","42.02355"
"1286","-88.1118","42.02293"
"1287","-87.6641","41.80454"
"1288","-87.7017","41.57176"
"1289","-87.8093","41.94164"
"1290","-87.7849","41.95324"
"1291","-87.7030","41.81781"
"1292","-87.7053","41.75251"
"1293","-87.9017","42.03655"
"1294","-87.5893","41.79528"
"1295","-87.8174","41.80825"
"1296","-87.7048","41.82293"
"1297","-87.7266","41.99101"
"1298","-87.6570","41.92206"
"1299","-87.5396","41.70633"
"1300","-87.6168","41.88594"
"1301","-87.8420","41.89143"
"1302","-87.9115","42.07671"
"1303","-87.8364","41.98234"
"1304","-87.5971","41.62553"
"1305","-87.7007","41.64948"
"1306","-87.6184","41.58911"
"1307","-87.6199","41.67171"
"1308","-87.7674","41.96328"
"1309","-87.8465","41.83772"
"1310","-87.7245","42.04472"
"1311","-87.5266","41.70443"
"1312","-87.7696","41.56187"
"1313","-87.7867","41.80260"
"1314","-87.7554","41.84524"
"1315","-87.7669","42.01343"
"1316","-87.5554","41.66053"
"1317","-87.7770","41.82814"
"1318","-87.7158","41.72514"
"1319","-87.7642","41.85557"
"1320","-87.5357","41.69768"
"1321","-88.0216","42.04212"
"1322","-87.9301","42.05104"
"1323","-87.6762","42.03294"
"1324","-87.7071","41.90681"
"1325","-87.6573","41.98764"
"1326","-88.0782","42.00606"
"1327","-88.1071","42.04183"
"1328","-87.6347","41.91396"
"1329","-87.7648","41.90947"
"1330","-87.6807","41.80186"
"1331","-87.7840","41.84233"
"1332","-87.7038","41.65988"
"1333","-87.7547","41.92095"
"1334","-87.7116","41.81588"
"1335","-87.6788","42.04735"
"1336","-87.7316","42.00908"
"1337","-87.7572","41.69439"
"1338","-87.6174","41.86861"
"1339","-87.7212","41.74252"
"1340","-87.5267","41.69246"
"1341","-87.6732","41.94789"
"1342","-87.8883","41.89646"
"1343","-87.7549","41.84724"
"1344","-87.7726","41.90143"
"1345","-87.7479","41.63983"
"1346","-87.7023","41.95767"
"1347","-87.6744","41.81536"
"1348","-87.7919","41.88078"
"1349","-87.6571","41.85836"
"1350","-87.8531","42.09555"
"1351","-87.6890","42.07831"
"1352","-87.7579","41.86081"
"1353","-87.8811","41.93199"
"1354","-88.2351","42.03135"
"1355","-87.7929","41.85989"
"1356","-87.6412","41.93488"
"1357","-87.7519","42.13922"
"1358","-87.7752","41.92783"
"1359","-87.7290","41.96417"
"1360","-87.7218","41.74726"
"1361","-87.6385","41.93699"
"1362","-87.6508","41.92725"
"1363","-87.7255","41.81361"
"1364","-87.6628","41.88229"
"1365","-87.7062","41.97571"
"1366","-88.2451","42.06055"
"1367","-87.7399","41.73693"
"1368","-87.5416","41.60955"
"1369","-87.6581","41.77273"
"1370","-87.6423","41.83934"
"1371","-87.7282","41.75205"
"1372","-87.8389","41.89469"
"1373","-87.9056","42.10443"
"1374","-87.7547","41.92144"
"1375","-87.7007","42.02592"
"1376","-87.6680","41.80224"
"1377","-87.7121","41.83797"
"1378","-87.6620","41.80694"
"1379","-87.8911","41.89031"
"1380","-87.7239","41.72594"
"1381","-87.6662","41.85844"
"1382","-87.9108","41.66929"
"1383","-88.0111","42.13960"
"1384","-87.7219","41.96647"
"1385","-87.6963","41.98746"
"1386","-87.6318","41.89701"
"1387","-87.6246","41.88570"
"1388","-87.8540","41.80999"
"1389","-87.8127","41.92518"
"1390","-87.7878","41.99911"
"1391","-87.7444","41.86092"
"1392","-87.7940","41.83929"
"1393","-87.8496","42.09731"
"1394","-87.7201","41.51838"
"1395","-87.6485","41.55283"
"1396","-87.7036","41.91952"
"1397","-87.6827","41.85249"
"1398","-87.8306","42.12597"
"1399","-87.7575","41.74277"
"1400","-87.6823","41.81578"
"1401","-87.6635","41.90633"
"1402","-87.8333","41.97897"
"1403","-87.7906","41.97879"
"1404","-87.7621","41.72956"
"1405","-87.6662","41.83101"
"1406","-88.0006","42.12757"
"1407","-87.6355","41.89055"
"1408","-87.8654","41.78016"
"1409","-87.6561","41.78384"
"1410","-87.8246","41.92993"
"1411","-87.6912","42.05651"
"1412","-88.2561","42.05622"
"1413","-87.6786","41.66961"
"1414","-87.7254","41.80314"
"1415","-87.7667","41.85854"
"1416","-87.7362","41.75127"
"1417","-87.7704","41.84919"
"1418","-87.6852","41.91073"
"1419","-87.7656","41.88883"
"1420","-87.6733","41.98893"
"1421","-87.9533","42.14140"
"1422","-88.1633","41.99844"
"1423","-88.1470","42.00308"
"1424","-87.6356","41.47573"
"1425","-87.5828","41.73440"
"1426","-87.6149","41.89067"
"1427","-87.7715","41.92142"
"1428","-88.2609","42.00947"
"1429","-87.6416","41.84042"
"1430","-87.8888","41.81214"
"1431","-87.6880","41.81004"
"1432","-87.8112","42.03749"
"1433","-87.7008","41.81757"
"1434","-88.0182","42.09289"
"1435","-87.7698","41.89486"
"1436","-87.6437","41.91442"
"1437","-87.7179","41.78015"
"1438","-87.7443","41.96941"
"1439","-87.5362","41.61951"
"1440","-88.0158","42.14745"
"1441","-87.6858","41.94810"
"1442","-87.5888","41.57236"
"1443","-87.6741","41.95117"
"1444","-87.7275","41.95753"
"1445","-87.6743","41.67078"
"1446","-87.8184","41.60779"
"1447","-87.6806","41.99874"
"1448","-87.8229","41.83606"
"1449","-87.6845","41.89231"
"1450","-87.7753","41.78144"
"1451","-87.8062","41.78816"
"1452","-87.5481","41.59435"
"1453","-88.0180","42.06438"
"1454","-87.7765","41.95940"
"1455","-87.8859","41.94541"
"1456","-87.7555","42.03404"
"1457","-87.5552","41.74703"
"1458","-87.8178","41.99199"
"1459","-87.6172","41.53979"
"1460","-87.6484","41.94009"
"1461","-88.0614","42.13968"
"1462","-87.6710","41.65299"
"1463","-87.7843","41.94301"
"1464","-87.7096","41.91536"
"1465","-87.6147","41.88452"
"1466","-87.6695","41.85602"
"1467","-87.7193","42.00021"
"1468","-87.8455","41.97530"
"1469","-87.6973","42.01724"
"1470","-88.0315","42.13451"
"1471","-87.6973","41.64005"
"1472","-87.5946","41.65378"
"1473","-87.6494","41.88996"
"1474","-87.6859","41.78681"
"1475","-87.7690","41.70243"
"1476","-87.7724","41.69730"
"1477","-87.7649","41.78583"
"1478","-87.6265","41.71795"
"1479","-87.9042","41.94106"
"1480","-87.9121","41.87200"
"1481","-87.7676","41.91687"
"1482","-87.7565","42.00598"
"1483","-87.6760","41.91439"
"1484","-87.7237","41.77274"
"1485","-87.6941","41.96969"
"1486","-87.8523","41.83011"
"1487","-87.6799","41.80853"
"1488","-87.6155","41.88457"
"1489","-87.7854","41.74488"
"1490","-87.6715","42.00456"
"1491","-87.6090","41.75307"
"1492","-87.8081","42.00790"
"1493","-87.6350","41.77404"
"1494","-87.7452","41.92136"
"1495","-87.7917","41.74545"
"1496","-87.7197","41.95586"
"1497","-87.9650","42.03025"
"1498","-87.7148","41.84035"
"1499","-87.7822","41.73749"
"1500","-87.8785","41.91847"
"1501","-87.6465","41.50613"
"1502","-87.8556","41.90548"
"1503","-87.7532","41.95170"
"1504","-87.7092","41.90289"
"1505","-87.6822","41.50291"
"1506","-87.7335","42.04460"
"1507","-88.0846","42.00847"
"1508","-87.6743","41.81405"
"1509","-88.1480","42.00707"
"1510","-87.7258","41.91382"
"1511","-87.6599","41.79499"
"1512","-87.6588","41.94979"
"1513","-87.6271","41.90420"
"1514","-87.7998","41.81434"
"1515","-87.7024","42.01597"
"1516","-87.8801","41.87489"
"1517","-87.7831","41.66906"
"1518","-87.6937","41.98482"
"1519","-87.6416","41.87677"
"1520","-87.7082","41.95868"
"1521","-87.7699","41.71976"
"1522","-87.6466","41.89805"
"1523","-88.1918","42.02130"
"1524","-88.0554","42.07307"
"1525","-88.0407","42.13233"
"1526","-87.6539","41.65471"
"1527","-87.7429","41.98405"
"1528","-87.5342","41.69475"
"1529","-87.7527","41.73820"
"1530","-87.7569","41.82239"
"1531","-87.6790","41.91567"
"1532","-87.8390","41.77838"
"1533","-87.7421","42.11308"
"1534","-87.7514","41.91571"
"1535","-87.8300","41.73455"
"1536","-87.7522","41.71675"
"1537","-87.7610","41.94297"
