"lng","lat"
"-87.6300","41.83262"
"-87.8284","42.04078"
"-87.6721","42.00179"
"-88.1101","42.05389"
"-87.8565","42.09303"
"-87.6423","41.84218"
"-87.6241","41.89216"
"-87.7052","41.92186"
"-87.6438","41.83582"
"-87.6305","41.84660"
"-87.7423","42.03272"
"-87.6698","41.94188"
"-87.6364","41.89359"
"-87.8253","41.93114"
"-87.6579","41.84253"
"-87.7151","42.01413"
"-87.7431","41.92464"
"-87.6401","41.84450"
"-87.6409","41.84375"
"-88.0650","42.09409"
"-87.8649","42.07298"
"-87.6315","41.89874"
"-88.1709","42.07458"
"-87.6049","41.79195"
"-87.6574","41.98740"
"-87.8556","42.04159"
"-87.6963","41.97709"
"-87.6697","41.89402"
"-87.7557","42.00143"
"-87.7555","42.01765"
"-87.9657","42.04618"
"-87.9606","42.06027"
"-87.6226","41.89195"
"-87.8781","42.06977"
"-87.7166","41.80948"
"-87.8449","42.05651"
"-87.7170","41.89435"
"-87.8408","41.97578"
"-87.6889","41.95175"
"-87.9381","42.03031"
"-87.6940","41.94031"
"-87.9211","42.04398"
"-87.6139","41.88556"
"-87.6221","41.61064"
"-87.6795","41.87097"
"-87.6467","41.93892"
"-87.7653","42.04607"
"-87.8378","41.97512"
"-87.7233","42.03747"
"-88.0389","41.99644"
"-87.8715","42.08974"
"-87.7315","41.95410"
"-87.6510","41.94394"
"-87.8450","42.07068"
"-87.6883","42.00749"
"-88.1122","42.10744"
"-87.8095","42.08126"
"-87.6695","41.99856"
"-87.6386","41.82663"
"-87.6627","41.99826"
"-87.7038","41.81467"
"-87.6447","41.84239"
"-87.7834","41.96378"
"-87.6650","41.86974"
"-87.6709","41.92914"
"-87.6264","41.84254"
"-87.6755","42.05841"
"-87.8802","42.12000"
"-88.1144","42.10024"
"-87.7173","42.02206"
"-87.9931","42.14179"
"-87.6183","41.88985"
"-87.6799","41.99595"
"-87.6971","41.99265"
"-87.7534","42.01637"
"-87.7423","42.04495"
"-87.7192","41.80615"
"-87.6276","41.85397"
"-87.6436","41.84068"
"-88.2153","42.00003"
"-87.7527","42.01387"
"-87.7111","42.07396"
"-87.7731","41.97017"
"-87.8740","42.11152"
"-87.8569","42.09962"
"-87.6870","41.94376"
"-87.8506","42.06312"
"-87.9798","42.06401"
"-87.7395","41.99406"
"-87.6260","41.85374"
"-87.6702","42.00492"
"-87.7396","42.06339"
"-87.6366","41.89014"
"-87.8568","42.07368"
"-87.7675","41.98801"
"-87.6552","41.86747"
"-87.6187","41.88989"
"-87.7395","42.03612"
"-87.6421","41.82939"
"-87.6391","41.84668"
"-87.7683","41.73449"
"-88.2346","42.04173"
"-87.6006","41.78103"
"-87.7676","41.97172"
"-87.6951","41.85664"
"-87.8776","41.96173"
"-87.9079","42.06635"
"-87.7950","42.01907"
"-88.1781","42.03219"
"-87.6507","41.86652"
"-87.7324","41.94681"
"-87.6421","41.88100"
"-87.7396","42.03165"
"-87.9860","42.04297"
"-87.8485","41.82791"
"-87.7572","42.00328"
"-88.1967","42.02513"
"-87.9239","42.02566"
"-87.9688","42.10471"
"-88.1541","42.02454"
"-87.7972","41.83343"
"-87.6937","41.92299"
"-87.6055","41.73388"
"-88.1293","42.06488"
"-87.5601","41.64390"
"-87.6530","41.95964"
"-87.6961","41.97715"
"-87.7598","41.96597"
"-87.6978","41.91081"
"-87.7847","42.02463"
"-87.6507","41.95198"
"-87.7032","41.82727"
"-87.7017","42.01915"
"-88.0190","42.15154"
"-87.7292","41.96828"
"-88.2598","42.05404"
"-87.6887","41.87250"
"-87.6993","41.82183"
"-88.1381","42.04172"
"-87.6673","41.98910"
"-87.7995","42.02399"
"-87.7129","41.98365"
"-87.8605","42.04624"
"-87.8501","42.13179"
"-87.7001","41.95430"
"-87.6362","41.83406"
"-87.7026","42.01565"
"-87.8452","42.01306"
"-87.6314","41.90414"
"-88.0938","42.03782"
"-87.8743","42.14803"
"-87.5849","41.80296"
"-87.9916","42.12241"
"-87.6493","41.55159"
"-88.0375","42.03307"
"-87.7080","41.94843"
"-87.6442","41.84459"
"-87.8402","42.05972"
"-87.9721","42.13479"
"-87.6399","41.94033"
"-87.7338","41.61463"
"-87.6559","41.97704"
"-87.6416","41.88126"
"-87.6504","41.84283"
"-87.6424","41.88010"
"-87.8081","41.60273"
"-87.6944","42.04916"
"-87.7326","42.01076"
"-87.6436","41.91145"
"-87.7066","42.07573"
"-87.6327","41.83872"
"-87.9124","42.14744"
"-87.9096","42.01968"
"-87.6390","41.85102"
"-87.6780","41.89305"
"-88.1318","42.03192"
"-87.6927","41.99791"
"-87.6423","41.86422"
"-88.0689","42.05936"
"-87.7212","41.97060"
"-87.6346","41.94251"
"-87.6323","41.83140"
"-87.7618","42.02252"
"-87.6992","41.91820"
"-87.6645","41.97362"
"-87.6653","41.93538"
"-88.1425","42.06528"
"-87.6651","41.95085"
"-87.6341","41.89324"
"-87.6237","41.89307"
"-87.6952","41.99526"
"-87.6527","41.93647"
"-87.6769","42.04976"
"-87.8105","42.04371"
"-87.9093","42.04659"
"-88.0637","42.13001"
"-87.6903","41.86710"
"-88.2091","42.00587"
"-88.0019","42.05966"
"-87.6801","41.92326"
"-87.7358","41.94885"
"-87.6638","41.99621"
"-87.6559","41.98382"
"-88.2180","42.00619"
"-88.0499","42.07100"
"-88.1898","42.01900"
"-87.9420","42.04604"
"-87.9315","42.13992"
"-87.7535","42.01693"
"-87.6441","41.88198"
"-87.9087","42.02852"
"-87.7061","41.93441"
"-87.6548","41.93968"
"-87.6956","41.97730"
"-87.7794","41.84821"
"-88.0829","42.00546"
"-87.6648","42.01144"
"-87.9060","42.09059"
"-87.7786","41.88870"
"-87.6293","41.84993"
"-88.1142","42.11542"
"-87.6385","41.60532"
"-87.6366","41.84998"
"-87.9908","41.66005"
"-87.6869","41.89588"
"-87.7968","41.59193"
"-87.6402","41.84658"
"-87.8248","42.04165"
"-88.0782","42.00793"
"-87.8981","41.87407"
"-87.9915","42.07773"
"-87.7012","41.99045"
"-87.6458","41.82584"
"-87.6561","41.95804"
"-87.7018","41.99408"
"-87.8495","42.04865"
"-87.7046","41.95786"
"-87.7302","42.02360"
"-87.6921","41.98033"
"-88.0973","42.04152"
"-87.6508","41.89131"
"-87.8123","42.14582"
"-88.2469","42.02402"
"-88.0769","41.99541"
"-87.6365","41.87720"
"-88.1246","42.05805"
"-87.6734","41.92954"
"-87.8671","42.11322"
"-87.7802","41.94744"
"-87.8361","41.87430"
"-87.6692","42.00408"
"-87.6905","41.97682"
"-87.5904","41.79609"
"-87.6377","41.85365"
"-87.6560","41.87952"
"-87.9037","42.05520"
"-87.8395","42.11484"
"-87.9149","42.14492"
"-88.0647","41.99128"
"-87.6871","42.06551"
"-87.6300","41.84125"
"-87.7131","41.99035"
"-87.6228","41.89460"
"-87.8918","42.01750"
"-87.7302","42.01633"
"-87.6432","41.89565"
"-87.7038","41.99515"
"-87.9809","41.99601"
"-88.0441","42.07015"
"-87.8568","42.05643"
"-87.8897","41.88895"
"-87.8436","41.56857"
"-87.5344","41.57273"
"-87.6501","41.55812"
"-87.6152","41.88490"
"-87.6761","41.83190"
"-87.8249","41.63143"
"-87.7517","42.03215"
"-88.0529","42.07231"
"-87.7004","41.99089"
"-87.6617","41.87974"
"-87.6842","41.93742"
"-87.7149","42.04458"
"-87.6874","41.99441"
"-87.7109","41.97604"
"-87.6650","41.86949"
"-87.7857","41.84629"
"-87.6836","41.88280"
"-87.6689","41.82519"
"-88.0084","42.06840"
"-88.1731","42.02207"
"-87.6470","41.92917"
"-87.6327","41.90431"
"-87.6214","41.89326"
"-87.8207","42.08515"
"-87.6653","41.83788"
"-87.6509","41.94039"
"-87.8183","42.00328"
"-87.6425","41.93324"
"-88.1234","42.11534"
"-87.6443","41.84065"
"-88.0505","42.07144"
"-87.6574","41.97869"
"-88.0877","42.02360"
"-87.7639","41.97222"
"-88.2344","42.01318"
"-87.8889","42.04231"
"-88.1378","42.06192"
"-87.8646","42.05067"
"-87.6299","41.88805"
"-87.6455","41.95330"
"-87.7927","41.97390"
"-87.6912","41.99508"
"-87.6842","41.91091"
"-87.7857","42.02970"
"-87.6583","41.95337"
"-87.9590","42.12462"
"-88.1364","42.04231"
"-88.0889","41.99757"
"-87.6166","41.88654"
"-87.6790","41.89098"
"-87.8623","41.93275"
"-87.6561","41.98104"
"-87.7172","41.92469"
"-87.9103","42.10653"
"-87.6631","41.83106"
"-87.8229","42.02998"
"-87.8109","41.56734"
"-87.8615","42.05479"
"-88.0901","42.05041"
"-87.7899","42.00100"
"-87.7364","42.04199"
"-87.7730","41.93121"
"-87.6460","41.95245"
"-87.8487","42.04754"
"-87.6353","41.75099"
"-87.7726","42.08512"
"-87.6782","42.04791"
"-87.9045","42.10565"
"-88.0604","42.00934"
"-87.7241","41.90277"
"-87.6506","41.94113"
"-88.1275","42.03543"
"-87.7310","42.03203"
"-88.1382","42.02813"
"-88.1268","42.03038"
"-87.7870","41.88004"
"-87.6429","41.84269"
"-87.7545","42.00101"
"-87.7349","41.96530"
"-88.1386","42.07984"
"-87.8604","42.05826"
"-88.0136","42.09308"
"-87.6839","42.00217"
"-87.7397","42.07207"
"-87.7476","42.05391"
"-87.6679","41.82633"
"-87.6970","41.96386"
"-87.7262","41.96842"
"-87.9224","42.01717"
"-87.6748","42.01980"
"-87.6871","41.91266"
"-87.6636","41.98474"
"-88.1297","42.00835"
"-87.7240","41.81656"
"-87.9619","42.02753"
"-88.1011","42.04427"
"-87.6651","41.99929"
"-87.6992","41.99834"
"-87.6461","41.83337"
"-87.9581","42.05972"
"-87.8011","41.95969"
"-87.9793","41.65896"
"-88.1521","42.00508"
"-87.8234","41.99418"
"-87.6222","41.86625"
"-87.8805","41.61481"
"-87.6568","41.98920"
"-87.6652","41.72878"
"-87.6283","41.89501"
"-87.6864","41.89295"
"-87.6528","41.93844"
"-88.0711","42.03601"
"-88.0202","42.13191"
"-87.8497","42.09288"
"-87.9734","42.11292"
"-87.6417","41.88117"
"-87.7534","42.03291"
"-87.8345","41.72183"
"-87.6836","41.95416"
"-88.0401","42.09221"
"-88.0743","42.10292"
"-87.9090","42.08185"
"-87.9605","42.12573"
"-88.0178","42.06715"
"-87.6786","41.93324"
"-87.6976","41.70885"
"-87.6569","41.98115"
"-88.0898","42.03018"
"-87.8467","42.05673"
"-87.8780","41.96198"
"-88.0860","42.05176"
"-87.6413","41.80909"
"-87.6490","41.89094"
"-88.0690","42.02889"
"-88.0070","42.15061"
"-88.0464","42.09156"
"-87.6202","41.85892"
"-87.7139","41.82463"
"-87.8734","41.91033"
"-87.6964","42.04235"
"-87.7890","41.97286"
"-87.7741","41.93157"
"-87.6089","41.71150"
"-88.1016","42.10327"
"-88.1379","42.06009"
"-87.6483","41.87666"
"-87.6831","41.99962"
"-87.9408","42.14592"
"-87.8045","41.94738"
"-88.0011","42.12034"
"-87.6506","41.97175"
"-87.6209","41.86569"
"-88.0536","42.07286"
"-87.6433","41.84344"
"-87.6963","41.99834"
"-87.7472","42.07224"
"-87.6116","41.82511"
"-88.0707","41.99263"
"-87.6193","41.84295"
"-88.1501","41.99348"
"-87.8560","42.04143"
"-87.6148","41.77520"
"-87.6651","42.01044"
"-87.6440","41.84761"
"-87.9016","41.76827"
"-87.6535","41.87912"
"-87.7372","42.02892"
"-87.7076","42.01564"
"-87.6796","41.99312"
"-87.6941","41.82562"
"-87.6428","41.84040"
"-87.7204","42.05332"
"-88.1139","42.05773"
"-87.7520","41.97486"
"-87.7492","41.93990"
"-87.8634","42.01151"
"-87.6301","41.90521"
"-87.5623","41.74134"
"-87.8492","42.09287"
"-87.7522","42.04261"
"-87.7337","41.71136"
"-87.6478","41.89329"
"-87.8413","42.13485"
"-87.6507","41.90078"
"-87.6757","42.01586"
"-87.6195","41.88505"
"-87.7712","42.08198"
"-87.6268","41.87084"
"-87.6268","41.89296"
"-87.6603","41.83400"
"-87.7242","42.07533"
"-87.6411","41.84187"
"-87.6631","41.99957"
"-87.7428","42.01672"
"-87.7564","42.05632"
"-87.8463","42.06840"
"-88.0289","42.14618"
"-87.7619","41.98925"
"-87.6315","41.88233"
"-87.6422","41.94147"
"-87.6507","41.83127"
"-87.7560","42.01599"
"-87.9385","42.12646"
"-87.7915","42.04666"
"-87.8167","42.05698"
"-87.5934","41.80148"
"-87.5894","41.79221"
"-87.7300","42.04916"
"-87.5970","41.79569"
"-87.9020","42.02539"
"-87.9582","42.10335"
"-87.7867","41.85162"
"-87.6356","41.90141"
"-87.7452","42.00405"
"-87.9325","42.00971"
"-88.1447","42.02105"
"-87.6594","41.97119"
"-88.0381","42.00072"
"-87.6148","41.89290"
"-87.9238","41.65914"
"-87.9354","41.65038"
"-87.7947","41.79347"
"-87.7015","41.99876"
"-87.9255","42.14058"
"-87.7430","42.04749"
"-87.7656","42.00159"
"-88.2142","42.02550"
"-88.1666","42.03697"
"-87.7283","42.01136"
"-88.0855","42.04938"
"-88.1143","42.05680"
"-87.6339","41.84781"
"-87.7193","41.89084"
"-87.6146","41.88505"
"-88.1261","42.05624"
"-87.7358","42.05319"
"-87.6849","41.94902"
"-87.7772","41.79353"
"-87.6464","41.93689"
"-87.6788","41.95207"
"-87.7167","41.98568"
"-88.2109","42.02526"
"-87.6813","41.99204"
"-87.7547","42.07119"
"-88.0484","42.08307"
"-88.1365","42.02630"
"-87.6558","41.99643"
"-87.6453","41.82812"
"-87.6365","41.87776"
"-87.8596","41.63013"
"-88.2455","41.99029"
"-87.8802","42.06005"
"-87.7337","41.99484"
"-87.6230","41.88692"
"-87.7287","42.00762"
"-87.9664","42.03231"
"-87.7745","42.02760"
"-88.0705","42.02894"
"-87.6178","41.88957"
"-87.7667","41.60766"
"-87.6429","41.83083"
"-88.2226","42.02543"
"-88.1148","42.05052"
"-87.6539","41.83125"
"-87.7185","41.96966"
"-87.7016","41.99520"
"-87.7141","41.95162"
"-87.7201","41.97216"
"-87.6484","41.88968"
"-87.5946","41.78252"
"-88.1314","42.14688"
"-88.0384","42.04548"
"-88.1580","41.99203"
"-87.6472","41.87915"
"-87.9775","42.04898"
"-87.6925","41.82398"
"-87.7966","41.97366"
"-87.7836","41.95697"
"-87.8094","42.02008"
"-87.6891","41.86290"
"-88.0025","42.01413"
"-88.1576","42.06917"
"-87.6490","41.95511"
"-87.6651","41.87668"
"-88.2365","42.06157"
"-87.8171","41.64064"
"-88.0516","42.05127"
"-87.6759","41.85321"
"-87.7683","41.89868"
"-87.8043","41.97846"
"-87.6245","41.88482"
"-87.6587","41.85471"
"-87.6434","41.83532"
"-87.6694","41.96787"
"-87.5924","41.59374"
"-87.6392","41.84005"
"-87.7976","41.99186"
"-87.8234","42.07939"
"-87.7338","42.02848"
"-87.6975","41.83133"
"-87.7436","42.02881"
"-87.8374","42.07163"
"-87.7529","42.07080"
"-87.9429","42.02295"
"-87.7281","42.00255"
"-87.9068","42.10494"
"-87.7213","41.97075"
"-87.6885","41.80237"
"-88.0855","42.05127"
"-87.6394","41.84645"
"-87.7244","42.00485"
"-88.0606","41.99737"
"-88.1869","41.98867"
"-87.7115","41.98386"
"-87.6684","41.92721"
"-87.7273","42.04310"
"-87.6419","41.93120"
"-87.8089","41.88471"
"-88.1341","41.99659"
"-87.6701","42.01850"
"-88.0449","42.07168"
"-88.0922","42.04207"
"-87.7460","42.00647"
"-87.6278","41.90373"
"-87.7206","41.94696"
"-87.6439","41.84007"
"-87.8916","42.06094"
"-87.9077","42.13314"
"-87.7856","41.59228"
"-87.8079","42.02002"
"-87.8869","42.04099"
"-87.5285","41.69222"
"-87.6265","41.78419"
"-87.6938","41.80213"
"-87.7113","41.98005"
"-88.0892","42.07647"
"-88.0298","41.99589"
"-88.1738","42.00997"
"-87.6582","41.83555"
"-87.8260","42.12130"
"-87.7372","41.84613"
"-87.7354","41.96838"
"-88.1145","42.09877"
"-87.5863","41.79176"
"-87.6414","41.88109"
"-87.7601","42.00651"
"-88.0677","41.99763"
"-88.0898","42.01907"
"-88.2512","41.98842"
"-87.8545","42.09827"
"-88.0407","42.04129"
"-88.1865","42.06487"
"-87.7040","41.95785"
"-88.0277","42.11971"
"-88.2576","41.98859"
"-87.6824","41.91071"
"-87.7025","41.81740"
"-87.7007","41.78677"
"-87.8265","42.14633"
"-87.6390","41.88029"
"-88.1469","42.08739"
"-87.6397","41.87405"
"-87.6346","41.90480"
"-87.7254","42.03129"
"-87.8319","42.11173"
"-88.1186","42.10388"
"-87.9079","42.09811"
"-87.6965","41.81132"
"-87.7598","41.90127"
"-87.8313","42.07624"
"-87.7852","41.94322"
"-87.7607","42.03639"
"-87.7227","41.92199"
"-87.6298","41.87524"
"-88.2085","42.01060"
"-87.8379","42.11852"
"-88.0530","42.08980"
"-87.8577","42.06241"
"-88.0546","42.07621"
"-87.7119","41.80904"
"-88.1667","42.04465"
"-87.9011","42.05879"
"-87.9069","42.09902"
"-87.8883","42.09773"
"-87.8180","41.96945"
"-87.6902","41.99439"
"-87.9410","42.03165"
"-87.7868","41.95430"
"-87.7924","41.94517"
"-87.6990","41.99245"
"-88.2097","42.02225"
"-87.5939","41.79243"
"-88.0620","42.03249"
"-87.6397","41.84117"
"-87.7735","41.96122"
"-87.7698","41.97655"
"-88.1137","42.12787"
"-88.2135","42.02305"
"-87.8716","42.09724"
"-87.9212","42.04251"
"-87.6051","41.89410"
"-87.6415","41.83668"
"-88.0800","42.02434"
"-87.7181","41.93368"
"-87.7038","41.70044"
"-87.7067","41.99485"
"-87.6419","41.68249"
"-87.6438","41.84059"
"-87.7567","42.06791"
"-87.7275","42.00692"
"-87.6016","41.68815"
"-87.8229","42.05747"
"-88.0734","42.09600"
"-88.2115","42.01779"
"-87.6313","41.84777"
"-88.1281","42.03039"
"-87.9132","42.04254"
"-87.6080","41.77905"
"-87.6303","41.85120"
"-87.6518","41.96552"
"-87.8295","41.72648"
"-87.7157","41.97153"
"-87.8564","42.06271"
"-87.6884","42.01300"
"-87.7301","41.97054"
"-87.7474","42.01862"
"-87.6777","42.03492"
"-87.7462","42.03284"
"-87.8963","42.06631"
"-87.8147","41.83596"
"-87.6770","42.03347"
"-88.1304","41.99675"
"-88.0418","42.02648"
"-87.6923","41.99462"
"-88.1393","42.02981"
"-87.9227","42.06639"
"-88.0708","42.04545"
"-87.7235","41.99454"
"-87.6513","41.87014"
"-87.6991","41.99091"
"-87.6406","41.92964"
"-87.6616","41.97340"
"-88.0925","42.01711"
"-87.6624","41.87079"
"-87.7207","41.94521"
"-87.6907","41.99073"
"-87.7043","41.81105"
"-87.7911","41.83990"
"-87.7672","41.77466"
"-87.6356","41.86102"
"-87.6662","41.87693"
"-87.7035","41.95606"
"-87.6150","41.89274"
"-87.6558","41.99327"
"-87.6974","41.48001"
"-88.0371","42.09014"
"-87.6597","41.98888"
"-87.9523","42.03105"
"-88.1617","42.04836"
"-87.7005","41.81607"
"-88.2108","42.01199"
"-87.6287","41.87535"
"-88.0794","42.00111"
"-88.1323","42.04004"
"-87.9877","41.67953"
"-87.6976","41.99545"
"-87.8632","42.03209"
"-87.6338","41.83918"
"-87.7738","42.02834"
"-87.6585","41.88468"
"-87.8037","42.09474"
"-87.5539","41.75005"
"-87.7444","42.04093"
"-87.6513","41.83627"
"-87.6344","41.85455"
"-87.6939","41.99781"
"-87.6488","41.84574"
"-88.0248","42.14421"
"-87.8450","41.57942"
"-87.6493","41.90456"
"-87.6516","41.96557"
"-87.6817","41.99153"
"-87.9854","42.12139"
"-87.8565","42.09702"
"-88.2100","42.02124"
"-87.8008","42.09970"
"-87.8095","41.97056"
"-87.6499","41.87965"
"-87.6538","41.92050"
"-87.8047","41.96812"
"-88.0391","42.04185"
"-87.9430","42.13345"
"-87.6830","42.01432"
"-87.6365","41.92525"
"-87.6920","41.54677"
"-88.0680","42.04384"
"-87.7398","42.05781"
"-87.7274","41.96882"
"-88.0645","42.03210"
"-87.8214","42.10834"
"-87.6546","41.96219"
"-88.1129","42.03287"
"-87.6597","41.83688"
"-87.7172","41.99745"
"-87.6825","42.02499"
"-87.8202","41.71685"
"-87.6189","41.87152"
"-87.6416","41.93586"
"-87.7227","41.97231"
"-87.7584","41.69913"
"-88.0731","42.07753"
"-87.7125","42.00004"
"-88.0359","42.02285"
"-87.8485","42.08877"
"-87.9144","42.07034"
"-87.6867","41.48148"
"-87.7703","42.04857"
"-87.6834","42.01103"
"-87.6445","41.94860"
"-88.1338","42.01716"
"-87.7597","41.99545"
"-87.7278","41.95648"
"-87.7417","42.03156"
"-87.6527","41.84399"
"-87.9118","42.10296"
"-87.6461","41.89835"
"-87.8523","42.06712"
"-87.7603","41.89230"
"-87.6779","41.82592"
"-87.7491","41.95227"
"-87.7982","42.04318"
"-87.8546","42.10733"
"-88.0206","42.08743"
"-87.7643","42.03411"
"-87.6739","41.67914"
"-87.6708","42.01153"
"-87.6586","41.99967"
"-88.1556","41.99935"
"-87.6637","41.87045"
"-87.6461","41.88853"
"-87.6216","41.86491"
"-87.6954","41.81812"
"-87.7129","41.98497"
"-87.9297","42.04571"
"-87.6997","41.99477"
"-87.7236","41.96370"
"-88.1427","42.02906"
"-87.8612","42.04436"
"-87.8043","41.88319"
"-87.6182","41.89215"
"-87.6512","41.96603"
"-87.9874","42.09481"
"-87.6524","41.96231"
"-87.6448","41.84109"
"-87.7933","41.61293"
"-87.6507","41.77384"
"-87.7467","42.02779"
"-87.8017","42.05079"
"-87.6560","41.83911"
"-87.6722","41.86231"
"-87.8345","42.10580"
"-87.9633","42.10563"
"-87.7502","42.02000"
"-87.6716","42.05717"
"-88.0846","42.05281"
"-87.6341","41.67203"
"-87.8760","42.13228"
"-87.8118","41.91257"
"-88.1066","42.11073"
"-87.6302","41.84831"
"-87.8587","42.05726"
"-87.7435","42.03122"
"-88.2071","42.05094"
"-87.7058","41.99107"
"-87.6938","41.82809"
"-88.1064","42.00940"
"-87.9195","42.09761"
"-87.6992","42.00061"
"-87.6585","41.66071"
"-87.6379","41.83832"
"-87.7425","42.06818"
"-87.9334","42.08533"
"-87.6793","41.96581"
"-87.6304","41.87748"
"-87.7582","41.93922"
"-87.6873","42.03680"
"-87.8483","42.06111"
"-88.1154","42.09666"
"-87.6153","41.88584"
"-88.1257","42.02572"
"-87.6612","41.93392"
"-87.8070","41.95699"
"-87.6437","41.84941"
"-87.6190","41.87101"
"-87.7092","41.98721"
"-87.9750","42.11128"
"-87.6228","41.88557"
"-87.8222","42.04063"
"-88.0904","42.02849"
"-87.5954","41.80568"
"-87.6581","41.83949"
"-87.6766","42.04913"
"-87.6659","41.92905"
"-88.1365","42.05773"
"-87.5490","41.74715"
"-87.6162","41.88536"
"-87.6733","41.91506"
"-87.7897","42.05532"
"-87.8485","42.05219"
"-87.8105","41.91834"
