"","lng","lat"
"933","-87.7932","41.93201"
"934","-87.7066","41.84213"
"935","-87.8834","41.88680"
"936","-87.6966","41.75844"
"937","-87.6790","42.01765"
"938","-87.7288","41.78462"
"939","-87.7357","41.79714"
"940","-87.8774","41.90576"
"941","-87.6948","41.79160"
"942","-87.6651","41.80316"
"943","-87.7158","41.97054"
"944","-87.7739","41.82567"
"945","-87.7505","41.86428"
"946","-87.7838","41.72828"
"947","-87.6808","41.85041"
"948","-87.6811","41.82333"
"949","-87.5356","41.69646"
"950","-87.7780","41.84012"
"951","-87.8027","41.82828"
"952","-87.7658","41.85096"
"953","-87.6752","41.96627"
"954","-87.7517","41.85250"
"955","-87.7145","41.84960"
"956","-87.6940","41.83127"
"957","-87.9724","42.03687"
"958","-87.8798","41.93157"
"959","-87.7226","41.80413"
"960","-87.7085","41.96399"
"961","-87.6971","41.79392"
"962","-87.7282","41.96567"
"963","-87.6748","41.96376"
"964","-87.7493","41.85907"
"965","-87.8365","41.87331"
"966","-87.7190","41.82644"
"967","-87.6961","41.91822"
"968","-87.6491","41.79683"
"969","-87.7501","41.83958"
"970","-87.6850","41.76610"
"971","-88.1557","42.00421"
"972","-87.7542","41.94207"
"973","-87.6878","41.61908"
"974","-87.8837","41.90485"
"975","-87.7826","41.85365"
"976","-87.7254","41.83870"
"977","-87.6991","41.79760"
"978","-87.5412","41.70328"
"979","-87.7719","41.84097"
"980","-87.6742","41.80331"
"981","-87.7075","41.89969"
"982","-87.7504","41.96936"
"983","-87.7385","41.73710"
"984","-87.7513","41.83396"
"985","-87.6682","41.81650"
"986","-87.7012","41.87141"
"987","-87.9051","41.92187"
"988","-87.6847","41.67182"
"989","-87.7233","41.76715"
"990","-87.5362","41.71137"
"991","-87.6474","41.48085"
"992","-87.7482","41.73046"
"993","-87.7152","41.96139"
"994","-87.6555","41.97235"
"995","-87.6749","41.49939"
"996","-87.7117","41.90888"
"997","-87.8442","42.07672"
"998","-87.9334","42.13398"
"999","-87.7621","41.69134"
"1000","-87.8922","41.91124"
"1001","-87.7080","41.91138"
"1002","-87.8430","42.04311"
"1003","-87.9278","42.09023"
"1004","-87.6891","42.01984"
"1005","-87.6723","41.80147"
"1006","-87.6653","41.81849"
"1007","-88.1612","42.02462"
"1008","-87.8948","42.06688"
"1009","-87.6807","41.99582"
"1010","-87.8841","42.02528"
"1011","-87.6740","41.82124"
"1012","-87.7485","41.92963"
"1013","-88.0634","42.12888"
"1014","-87.6908","41.83316"
"1015","-87.6840","41.81375"
"1016","-87.7185","41.76482"
"1017","-87.7522","41.85981"
"1018","-87.7163","41.83720"
"1019","-87.7085","41.80025"
"1020","-87.7253","41.84272"
"1021","-87.7166","41.75990"
"1022","-88.1526","41.99958"
"1023","-87.7270","41.96830"
"1024","-87.6663","41.95185"
"1025","-87.7345","41.96229"
"1026","-87.6702","41.69529"
"1027","-87.7536","41.92064"
"1028","-87.9175","41.90767"
"1029","-87.6760","41.77178"
"1030","-87.7229","41.79613"
"1031","-87.7291","41.95558"
"1032","-87.7377","41.96344"
"1033","-87.7534","41.92991"
"1034","-87.6708","41.99483"
"1035","-87.7004","41.80828"
"1036","-87.6821","41.85040"
"1037","-87.7351","41.72889"
"1038","-87.7138","41.97367"
"1039","-87.6854","41.84242"
"1040","-87.7114","41.96154"
"1041","-87.6423","41.50143"
"1042","-87.7563","41.92133"
"1043","-87.9381","42.13983"
"1044","-87.7505","41.85926"
"1045","-87.5556","41.61909"
"1046","-87.7633","41.74527"
"1047","-87.7230","41.87846"
"1048","-87.8520","41.89071"
"1049","-87.6483","41.83808"
"1050","-87.7048","41.80878"
"1051","-87.8372","41.81849"
"1052","-87.7283","41.84351"
"1053","-87.9063","42.01053"
"1054","-87.7651","41.92817"
"1055","-87.5407","41.70312"
"1056","-87.7832","41.80259"
"1057","-87.7687","41.85472"
"1058","-87.7218","41.95127"
"1059","-87.7921","41.85843"
"1060","-87.7313","41.90338"
"1061","-87.7597","41.79400"
"1062","-87.7154","41.96153"
"1063","-87.6840","41.67100"
"1064","-87.8770","42.02938"
"1065","-88.0079","42.13646"
"1066","-87.7209","41.77195"
"1067","-87.7802","41.82676"
"1068","-87.7108","41.79694"
"1069","-87.7237","41.74605"
"1070","-87.6442","41.50299"
"1071","-87.7279","41.84687"
"1072","-87.7169","41.93344"
"1073","-87.8983","41.88209"
"1074","-87.7050","41.93942"
"1075","-87.5585","41.56620"
"1076","-87.7727","41.85920"
"1077","-87.8897","41.88155"
"1078","-87.8575","42.07020"
"1079","-87.7004","41.84690"
"1080","-88.2383","42.03084"
"1081","-87.7213","41.96419"
"1082","-87.5994","41.80261"
"1083","-87.7968","41.85069"
"1084","-87.5347","41.60945"
"1085","-87.7185","41.92280"
"1086","-87.7587","41.82578"
"1087","-87.6556","41.99736"
"1088","-87.6482","41.48551"
"1089","-87.7137","41.80003"
"1090","-87.8557","41.88341"
"1091","-87.6901","41.81585"
"1092","-87.7356","41.80934"
"1093","-87.6599","41.85391"
"1094","-87.7691","41.78210"
"1095","-87.6013","41.79109"
"1096","-87.7896","41.95413"
"1097","-87.9395","42.14412"
"1098","-87.8474","41.88005"
"1099","-87.7774","41.85768"
"1100","-87.7830","41.81173"
"1101","-87.7051","41.79443"
"1102","-87.9164","41.88271"
"1103","-87.5332","41.68442"
"1104","-87.7130","41.84189"
"1105","-87.7534","41.84033"
"1106","-87.7240","41.78487"
"1107","-87.6604","41.52409"
"1108","-87.7219","41.93703"
"1109","-87.7031","41.76142"
"1110","-87.9302","42.00955"
"1111","-87.8925","42.10263"
"1112","-87.7667","41.78080"
"1113","-87.7718","41.59095"
"1114","-87.8872","41.93369"
"1115","-87.7647","41.97440"
"1116","-87.7827","41.74651"
"1117","-87.5337","41.70170"
"1118","-87.7079","41.91508"
"1119","-87.6762","41.79755"
"1120","-87.5402","41.68621"
"1121","-87.7082","41.91511"
"1122","-87.7512","41.84317"
"1123","-87.7137","41.91914"
"1124","-87.6584","41.99925"
"1125","-87.7244","41.89743"
"1126","-87.7077","41.84157"
"1127","-88.0079","42.06233"
"1128","-87.8532","41.89967"
"1129","-87.6459","41.83321"
"1130","-87.7390","41.91531"
"1131","-87.6773","41.65281"
"1132","-87.6825","42.00833"
"1133","-87.6137","41.88836"
"1134","-87.7150","41.79054"
"1135","-87.8718","41.92940"
"1136","-87.7069","41.92162"
"1137","-87.7695","41.71161"
"1138","-87.7355","41.92881"
"1139","-87.7513","41.70732"
"1140","-87.7628","41.73581"
"1141","-87.7665","41.97663"
"1142","-87.7666","41.90275"
"1143","-87.9320","42.01150"
"1144","-87.6892","41.81316"
"1145","-87.8567","41.94907"
"1146","-87.7821","41.92606"
"1147","-87.6503","41.96371"
"1148","-87.7535","41.91690"
"1149","-87.5569","41.70487"
"1150","-88.1491","41.99577"
"1151","-87.8788","41.84475"
"1152","-87.5321","41.61508"
"1153","-87.7872","41.86272"
"1154","-87.7005","41.78332"
"1155","-87.6939","41.79450"
"1156","-87.7400","41.84469"
"1157","-87.7691","41.88438"
"1158","-87.5980","41.57252"
"1159","-87.7812","41.96030"
"1160","-87.7415","41.93558"
"1161","-87.7191","41.75177"
"1162","-87.8602","41.89094"
"1163","-87.7513","41.92510"
"1164","-87.8008","41.93234"
"1165","-87.7621","41.96263"
"1166","-87.7590","41.74377"
"1167","-87.7027","41.80843"
"1168","-87.7471","41.92909"
"1169","-87.6603","41.78076"
"1170","-87.7222","41.77189"
"1171","-87.7794","41.97214"
"1172","-87.7684","41.95825"
"1173","-87.7124","41.84900"
"1174","-87.6659","41.65945"
"1175","-87.7256","41.84062"
"1176","-87.6546","41.83527"
"1177","-87.7854","41.92375"
"1178","-87.6929","41.80132"
"1179","-88.0055","42.12492"
"1180","-87.6892","42.03771"
"1181","-87.6737","41.95503"
"1182","-87.7020","41.84865"
"1183","-87.7943","41.85142"
"1184","-87.7279","41.95706"
"1185","-87.8118","41.91928"
"1186","-87.5400","41.69927"
"1187","-87.5935","41.78263"
"1188","-87.6836","41.68680"
"1189","-87.7248","41.62972"
"1190","-87.7598","41.84488"
"1191","-87.7601","41.93736"
"1192","-87.7139","41.93135"
"1193","-87.7459","41.93895"
"1194","-87.6182","41.59234"
"1195","-87.6494","41.94700"
"1196","-87.6909","41.81938"
"1197","-87.8104","41.92192"
"1198","-87.8366","41.76306"
"1199","-87.7844","41.83971"
"1200","-87.6660","41.63454"
"1201","-87.7317","41.77397"
"1202","-87.8766","41.92003"
"1203","-87.5369","41.60181"
"1204","-87.6794","41.93757"
"1205","-87.7259","41.63838"
"1206","-87.6135","41.62479"
"1207","-87.7598","41.93362"
"1208","-87.7104","41.67694"
"1209","-87.7189","41.96743"
"1210","-88.0128","42.14207"
"1211","-88.0555","42.11546"
"1212","-87.7273","41.83711"
"1213","-88.1411","42.12739"
"1214","-87.7125","41.90661"
"1215","-87.7031","41.93753"
"1216","-87.6022","41.80274"
"1217","-87.7941","41.92894"
"1218","-87.7295","41.79480"
"1219","-87.6956","41.62304"
"1220","-87.7751","41.91102"
"1221","-87.7600","41.86122"
"1222","-87.9210","42.01075"
"1223","-87.8866","41.93421"
"1224","-87.7165","41.93850"
"1225","-87.7663","41.85215"
"1226","-87.7550","41.82208"
"1227","-87.6586","41.85620"
"1228","-87.8375","41.88855"
"1229","-87.6858","41.85289"
"1230","-87.7581","41.92260"
"1231","-87.7448","41.80539"
"1232","-87.7576","41.79745"
"1233","-87.6242","41.88652"
"1234","-87.7071","41.96886"
"1235","-87.6984","42.01209"
"1236","-88.0100","42.13363"
"1237","-87.7092","41.78201"
"1238","-87.7849","41.84806"
"1239","-87.5904","41.76719"
"1240","-88.0206","42.13639"
"1241","-87.9932","42.07844"
"1242","-87.7635","41.55749"
"1243","-87.7184","41.85545"
"1244","-87.7356","41.79690"
"1245","-87.6922","41.78110"
"1246","-87.5410","41.58249"
"1247","-87.7268","41.77761"
"1248","-87.8093","41.78833"
"1249","-87.6880","41.66281"
"1250","-87.7754","41.79021"
"1251","-87.8904","42.02016"
"1252","-87.6930","41.81130"
"1253","-87.7746","41.92415"
"1254","-87.9452","42.04308"
"1255","-87.7680","41.84829"
"1256","-87.7143","41.84100"
"1257","-87.6945","41.78884"
"1258","-87.7310","41.89963"
"1259","-87.6796","41.78873"
"1260","-87.6476","41.85462"
"1261","-87.6279","41.86851"
"1262","-87.8392","41.87587"
"1263","-87.9284","42.00984"
"1264","-87.7250","41.77622"
"1265","-87.7276","41.91587"
"1266","-87.7726","41.94215"
"1267","-87.7571","41.86458"
"1268","-87.9065","41.89577"
"1269","-87.8072","41.79778"
"1270","-87.7960","41.86401"
"1271","-87.7676","41.85503"
"1272","-87.7890","41.85700"
"1273","-87.7510","41.80386"
"1274","-87.7539","41.93431"
"1275","-87.6998","41.82415"
"1276","-87.6439","41.79455"
"1277","-87.8746","41.90630"
"1278","-87.8544","41.91393"
"1279","-87.9386","42.15048"
"1280","-87.9292","42.01017"
"1281","-87.7186","41.84217"
"1282","-87.5438","41.73075"
"1283","-87.7571","41.96085"
"1284","-87.7088","41.92559"
"1285","-87.7234","41.93254"
"1286","-87.6502","41.56664"
"1287","-87.7686","42.02891"
"1288","-87.6777","41.85217"
"1289","-87.7093","41.79875"
"1290","-87.7411","41.81574"
"1291","-87.8782","41.90421"
"1292","-87.6580","41.80589"
"1293","-87.6555","41.85558"
"1294","-88.1443","41.98946"
"1295","-87.6891","41.78986"
"1296","-87.7298","41.86144"
"1297","-87.7326","41.94074"
"1298","-87.6762","41.77449"
"1299","-87.6678","41.80912"
"1300","-87.6692","41.80623"
"1301","-87.8845","41.84919"
"1302","-87.6814","41.89767"
"1303","-87.8690","41.92380"
"1304","-87.7196","41.77949"
"1305","-87.7232","41.82211"
"1306","-87.7733","41.93253"
"1307","-87.6525","41.83170"
"1308","-87.9317","42.11602"
"1309","-87.8070","41.93378"
"1310","-87.8632","41.89215"
"1311","-87.6803","42.01766"
"1312","-87.7228","41.93359"
"1313","-87.8096","41.88430"
"1314","-87.7217","41.93616"
"1315","-87.7254","41.89696"
"1316","-87.6968","41.98784"
"1317","-87.7366","41.91123"
"1318","-88.0921","42.03921"
"1319","-87.6874","41.81956"
"1320","-88.1223","42.05407"
"1321","-87.7157","41.92503"
"1322","-87.7556","41.83718"
"1323","-87.6605","41.58692"
"1324","-87.7217","41.94913"
"1325","-87.7445","41.95192"
"1326","-87.7027","41.62390"
"1327","-88.2537","42.00191"
"1328","-87.8736","41.87942"
"1329","-87.9136","41.89003"
"1330","-87.7540","41.85246"
"1331","-87.7162","41.77994"
"1332","-87.8336","41.93794"
"1333","-87.7385","41.73081"
"1334","-87.6793","41.79924"
"1335","-87.6976","41.78363"
"1336","-87.7185","41.75006"
"1337","-87.9412","42.01693"
"1338","-87.7738","41.92475"
"1339","-87.7438","41.94982"
"1340","-87.7277","41.83886"
"1341","-87.7443","41.92174"
"1342","-87.8307","42.04691"
"1343","-87.8616","41.82308"
"1344","-87.7308","41.95629"
"1345","-87.8103","41.94368"
"1346","-87.7502","41.83626"
"1347","-87.7231","41.89906"
"1348","-87.8533","41.92778"
"1349","-87.6241","41.49406"
"1350","-87.9311","42.12671"
"1351","-87.7766","41.96538"
"1352","-87.8556","41.92718"
"1353","-87.6995","41.96503"
"1354","-87.9453","42.13095"
"1355","-87.6827","41.83128"
"1356","-87.7522","41.92603"
"1357","-87.6651","41.79742"
"1358","-87.7282","41.72902"
"1359","-87.7253","41.93305"
"1360","-87.7764","41.82980"
"1361","-87.6778","41.85341"
"1362","-87.7345","41.98839"
"1363","-87.7713","41.69606"
"1364","-87.8867","42.00097"
"1365","-87.6039","41.74048"
"1366","-87.8774","41.93232"
"1367","-87.6249","41.82881"
"1368","-87.7366","41.79545"
"1369","-87.5422","41.56575"
"1370","-87.6806","41.99823"
"1371","-87.7139","41.68001"
"1372","-87.7588","41.93622"
"1373","-87.6213","41.86067"
"1374","-87.7543","41.82746"
"1375","-87.7048","41.84491"
"1376","-87.7296","41.93585"
"1377","-87.7407","41.85436"
"1378","-87.7594","41.85400"
"1379","-87.7683","41.96414"
"1380","-87.8808","41.89927"
"1381","-87.7872","41.78218"
"1382","-87.7181","41.94409"
"1383","-87.7286","41.91366"
"1384","-87.5466","41.60148"
"1385","-87.8127","41.94567"
"1386","-87.7856","41.86184"
"1387","-87.6726","42.00216"
"1388","-87.7534","41.84805"
"1389","-87.7329","41.92415"
"1390","-87.6552","41.82481"
"1391","-87.6885","41.61611"
"1392","-87.7341","41.91764"
"1393","-87.7569","41.83737"
"1394","-87.5253","41.69392"
"1395","-87.7582","41.79645"
"1396","-87.6213","41.88089"
"1397","-87.7167","41.90803"
"1398","-87.7606","41.93719"
"1399","-87.7239","41.91876"
"1400","-87.8516","41.89809"
"1401","-87.8000","41.74176"
"1402","-87.7045","41.95445"
"1403","-87.6417","41.55143"
"1404","-87.7117","41.99094"
"1405","-87.5423","41.71636"
"1406","-87.7948","41.92085"
"1407","-87.6804","41.94061"
"1408","-87.7853","41.84634"
"1409","-87.8303","41.80827"
"1410","-87.7614","41.95949"
"1411","-87.7588","41.96567"
"1412","-87.7010","41.81329"
"1413","-87.7496","41.91996"
"1414","-87.6715","41.80155"
"1415","-87.7286","41.92639"
"1416","-87.7165","41.78284"
"1417","-87.7505","41.93880"
"1418","-87.7492","41.79793"
"1419","-87.7137","41.77277"
"1420","-87.7292","41.93367"
"1421","-87.7294","41.92116"
"1422","-87.6993","41.77971"
"1423","-87.7539","41.93258"
"1424","-87.7560","41.95095"
"1425","-87.6781","41.80121"
"1426","-87.7153","41.93688"
"1427","-87.7156","42.04268"
"1428","-88.0999","42.04502"
"1429","-87.6733","41.90777"
"1430","-87.7333","41.83893"
"1431","-87.5335","41.69699"
"1432","-87.7596","41.72850"
"1433","-87.5757","41.76844"
"1434","-87.7730","41.85119"
"1435","-87.7182","41.93718"
"1436","-87.6585","41.79692"
"1437","-87.6255","41.49200"
"1438","-87.6272","41.68652"
"1439","-87.6334","41.87614"
"1440","-87.8819","41.89962"
"1441","-87.7084","41.96858"
"1442","-87.6771","41.84650"
"1443","-88.1035","42.04442"
"1444","-87.6816","41.87423"
"1445","-87.7594","41.88904"
"1446","-87.8459","41.88945"
"1447","-87.8038","41.93843"
"1448","-87.6966","41.64483"
"1449","-87.7323","41.84569"
"1450","-87.7714","41.61196"
"1451","-87.7842","41.92270"
"1452","-87.5491","41.62849"
"1453","-87.5534","41.73557"
"1454","-87.9401","42.15068"
"1455","-87.7154","41.79427"
"1456","-87.8886","41.91990"
"1457","-87.7850","41.94018"
"1458","-87.5417","41.69108"
"1459","-87.5853","41.79668"
"1460","-87.7663","41.85948"
"1461","-87.7497","41.90970"
"1462","-87.7700","41.83274"
"1463","-87.7052","41.83796"
"1464","-87.9409","42.14345"
"1465","-87.8517","41.89482"
"1466","-87.8249","41.92952"
"1467","-87.9254","42.05315"
"1468","-87.7252","41.93332"
"1469","-88.1724","42.01156"
"1470","-87.7638","41.79150"
"1471","-87.7233","41.92685"
"1472","-87.8025","41.95876"
"1473","-87.8005","41.81928"
"1474","-87.5299","41.56502"
"1475","-87.7312","41.83902"
"1476","-87.6633","41.85257"
"1477","-87.6564","41.53206"
"1478","-87.7560","41.96066"
"1479","-87.7163","41.75129"
"1480","-87.6597","41.78708"
"1481","-87.6524","41.48358"
"1482","-87.7518","41.85159"
"1483","-87.6697","42.01914"
"1484","-87.7743","41.85207"
"1485","-87.6923","41.80934"
"1486","-87.7152","41.79908"
"1487","-87.9010","41.90829"
"1488","-87.7339","41.77170"
"1489","-87.7169","41.96321"
"1490","-87.7024","41.78168"
"1491","-87.7309","41.90739"
"1492","-87.6863","41.99877"
"1493","-87.7692","41.85888"
"1494","-88.1538","41.99959"
"1495","-87.7488","41.94204"
"1496","-87.6667","41.80454"
"1497","-87.6858","41.75799"
"1498","-87.8563","42.06644"
"1499","-87.6391","41.83313"
"1500","-87.7384","41.90356"
"1501","-87.8005","41.96215"
"1502","-87.7134","41.96306"
"1503","-87.7886","41.81316"
"1504","-87.7241","41.72986"
"1505","-87.6890","41.81343"
"1506","-87.8536","41.81679"
"1507","-87.7002","41.75755"
"1508","-87.6533","41.85261"
"1509","-87.5949","41.56649"
"1510","-87.6704","42.01917"
"1511","-87.7096","41.83732"
"1512","-87.7055","41.92882"
"1513","-87.7121","41.79792"
"1514","-87.6752","41.82848"
"1515","-87.7657","41.82528"
"1516","-87.8191","41.93155"
"1517","-87.6909","41.81292"
"1518","-87.6598","41.80652"
"1519","-87.7824","41.49545"
"1520","-87.6799","41.97270"
"1521","-87.6880","41.96143"
"1522","-87.6837","41.99425"
"1523","-87.8957","42.10540"
"1524","-88.2496","42.06460"
"1525","-87.7439","41.69240"
"1526","-87.5321","41.54362"
"1527","-87.7555","41.84311"
"1528","-87.7743","41.84765"
"1529","-88.1752","42.02120"
"1530","-87.6556","41.80446"
"1531","-87.6393","41.83939"
"1532","-87.8309","41.78424"
"1533","-87.5511","41.73586"
"1534","-87.7051","41.96766"
"1535","-87.7986","41.93224"
"1536","-87.6874","41.81386"
"1537","-87.7111","41.90676"
